Linneweber, V.
Wisch, U.
Zedda, L.
Weise, H.
Brüntrup, M.
Anders, D.
Herrmann, R.
Schmitz, J.
Kaup, F.
Stockwell, C.
McGlynn, E.
Minx, J.
v. Asselt,  H.
Goel, N.
Jerneck, A.
Olsson, L.
Marquard, E.
Anton, C.
Neßhöver, C.
Moll, R.
Araújo, M. B.
Miller, P. A.
Hare, W. L.
Schwager, M.
Steinhäuser, J.
Claasen, N.
Joubert, D. F.
Medinski, T. V.
Smit, G. N.
Peters, V.
Vávra, J.
Neebe, M.
Megyesi, B.
Lowe, J.A.
de Gusmao,  D.
Moser, C.
Pradhan, P.
O'Neill, B. C.
Wilbanks, T. J.
Mach, K. J.
Matschoss, P. R.
Zwiers, F. W.
Espaldon, V.
Van Herzele,  A.
Dendoncker, N.
Acosta-MIchlik, L.
Murray-Rust, D.
Dawson, T. P.
Karali, E.
Guillem, E.
Sadowski, Z.
Kwaśniewski, J.
Juda-Rezler, K.
Pierzgalski, E.
Lechtenböhmer, S.
Durand, A.
Luhmann, J.
Samadi, S.
Schmid, E.
Schneider, C.
Romanova, V.
Köhl, A.
Stammer, D.
Klepp, C.
Andersson, A.
Bakan, S.
Dickens, C.
Timmermann, J.
Varela-Ortega, C.
Huntjens, P.
Jaspers, F.
Moreno, E.
de Pedraza Carrera,  J.
Slámová, R.
Blanco, I.
Esteve, P.
Pringle, K.
Ehrlich, P. R.
Borgstedt, S.
Christ, T.
Schleußner, C. F.
Lamarque, J.-F.
Kyle, G. P.
Van Vuuren,  D. P.
Conley, A. J.
Vitt, F.
Andrews, T.
Forster, P.
De Noblet‐Ducoudré,  N.
Espaldon, M. V. O.
Yue, L.
Shrestha, A.
Ha, D. T.
Nelson, G. L. M.
Lalican, N. M.
Talubo, J. P. P.
Malenab, M. C. T.
Abucay, E. R.
Qingzhu, G.
De Frahan,  B. H.
Engelen, G.
White, R.
Brunke, H.
Gobin, A.
Waas, T.
Donnez, N.
Lontzek, T. S.
Fan, L.
Weiland, M.
Benestad, R.
Steig, E.
Pierrehumbert, R.
de Garidel,  T.
Bouldin, J.
Hoffmann, H.
Schlattmann, P.
Hamm, B.
Dewey, M.
Kremser, S.
Schofield, R.
Bodeker, G. E.
Connor, B. J.
Barret, J.
Mooney, T.
Salawitch, R. J.
Canty, T.
Chipperfield, M. P.
Langematz, U.
Feng, W.
Hilderink, H. B. M.
Den Elzen,  M.
Levin, K.
Sawin, E.
Taylor, C.
Van Vuuren,  D.
Dellink, R.
Fenhann, J.
Gesteira, C.
Hanaoka, T.
Kejun, J.
Massetti, E.
Matthews, B.
Olausson, C.
O’Neill, B.
Ranger, N.
Wagner, F.
Xiusheng, Z.
van Bussel,  L. G. J.
Leffelaar, P. A.
Dietrich, J.P.
Kretschmer, B.
Nunnenkamp, P.
Murawski, A.
Petraschek, J.
Schleussner, C.-F.
Martinková, M.
Schwager, M
Paroussos, L.
Mangalagiu, D.
Kupers, R.
Tàbara, J. D.
Hare, W.L.
Otto, I. M.
Shkaruba, A.
Kireyeu, V.
Bamber, J. L.
Harris, N. R. P.
Lindsay, R. W.
Haddeland, I.
Ludwig, F.
Goldberg, R. A.
Schatten, K. H.
MacGregor, K. B.
Bell, P. R.
Cao, J.
Kattge, J.
(and 129 others, including Rammig, A.)
Ellenbeck, S.
Mitchell, A.
Hallinan, K.
Kissock, K.
McEwan, R. W.
Geiger, D. R.
John, G. P.
Schultz, H.C.H.
Sommer, W.
Martin, M.
Yadav, S.S.
Redden, R.
Hatfield, J.S.
Hall, A.
Allison, Ian
Bindhoff, N.
Bindschadler, R.
Francis, J.
Haywood, A.
Karoly, D.
McNeil, B.
Pitman, A.
Sherwood, S.
Somerville, R.
Weaver, A.
Thammer, M.
Finlay, C.
Fürstenwerth, D.
Schmidt, P.
Stecker, R.
Cheng, H.
Pompe, B.
Rüge, U.
Silvestrini, R.
Soares-Filho, B. S.
Smirnov, D. A.
Nakonechny, P. I.
Kozlenko, S. S.
Seleznev, E. P.
Deneubourg, J.-L.
Guisset, J.-L.
Felgentreff, C.
Görg, C.
Horstmann, B.
Scholz, I.
Gang, F.
Shanda, X.
Eklund, K.
Ackerman, F.
Lailai, L.
Hallding, K.
Kondziella, H.
Götz, M.
Reusser, D. E.
Creutzfeldt, B.
Graeff, T.
Hajnsek, I.
Jagdhuber, T.
Buytaert, W.
Pape, C. A.
Niemeyer, I.
Boer, R.
Gabaix, X.
Makse, H. A.
Garcia Cantú Ros,  A.
McEwen, J.-S.
Gaspard, P.
García Cantú Ros,  A.
Antonopoulos, C. G.
Basios, V.
Olonscheck, M.
Delmonaco, G.
Atun, F.
Ceudech, A.
Deeming, H.
De Roo,  A.
Lumbroso, D.
Galderisi, A.
Kundak, S.
Molinari, D.
Tweed, F.
Wade, S.
Walker, G.
Dandoulaki, M.
Barredo, J.
Menoni, S.
Margottini, C.
Ferrara, F.
Esteban, J. F.
Lopez, J.
Pugliano, A.
Mejri, O.
Plebani, P.
Nakagawa, T.
Demske, D.
Kitagawa, J.
Mokhova, L.
Bazarova, V.
Okuda, M.
Gotanda, K.
Miyoshi, N.
Fujiki, T.
Takemura, K.
Yonenobu, H.
Fleck, A.
Shuttleworth, W. J.
Blyth, E.
van Bussel,  L.G.J.
Sakschewski, B.
Lawrence, D. M.
Lauk, C.
Stefanov, W. L.
Zehnder, J. A.
Ruddell, D.
Harlan, S. L.
Chowell, G.
Myint, S. W.
Gober, P.
Brazel, A.
Weng, Q.
Kusaka, H.
Bornstein, R.
Ching, J.
Grimmond, C. S. B.
Loridan, T.
Manning, K. W.
Martilli, A.
Miao, S.
Sailor, D.
Salamanca, F. P.
Taha, H.
Tewari, M.
Wyszogrodzki, A. A.
Zhang, C.
Nisancioglu, K. H.
Risebrobakken, B.
Small, M.
Xiang, R.
Rehfeld, K.
Schultz, A. P.
Turvey, M. T.
Qian, C.
Mahdavi, N.
Zhao, S.
Yang, X. S.
Cao, J. D.
Lu, J. Q.
Wu, B.
Feola, G.
Gallati, J. A.
Binder, C. R.
Rahn, E.
Kulkarni, A.
Parrott, L.
Proulx, R.
Webber Jr.,  C. L.
Hempel, S.
Nikoloski, Z.
Vávrac, J.
Megyesid, B.
Altenburg, C.
Cuntz, M
Hallinan, K. P.
Brodrick, P.
Northridge, J.
Kissock, J. K.
Piontek, F.
Hofmann, M. E.
Chum, H.
Faaij, A.
Moreira, J.
Berndes, G.
Dhamija, P.
Dong, H.
Gabrielle, B.
Goss Eng,  A.
Mapako, M.
Masera Cerutti,  O.
McIntyre, T.
Minowa, T.
Bain, R.
Chiang, R.
Dawe, D.
Heath, G.
Junginger, M.
Yang, J.
Warner, E.
Pichs-Madruga, R.
Sokona, Y.
Seyboth, K.
Arvizu, D.
Devernay, J.-M.
Goldstein, B.
Hansen, G.
Huckerby, J.
Jäger-Waldau, A.
Kammen, D.
Krey, V.
Kumar, A.
Lewis, A.
Lucon, O.
Matschoss, P.
Maurice, L.
Moomaw, W.
Nadai, A.
Nilsson, L. J.
Nyboer, J.
Sathaye, J.
Sawin, J.
Schaeffer, R.
Schei, T.
Schlömer, S.
Sims, R.
von Stechow,  C.
Verbruggen, A.
Urama, K.
Wiser, R.
Yamba, F.
Zwickel, T.
Estefen, S.
Hiriart, G.
Hohmeyer, O.
Hollands, K. G. T.
Killingtveit, Ǻ.
Mirza, M.
Sawin, J. L.
Schei, T.  A.
Sinden, G.
Kamimoto, M.
Weir, T.
Sterner, M.
Stratton, R.
Mercado, P.
Krewitt, W.
Bhuyan, G.
Flynn, D.
Holttinen, H.
Jannuzzi, G.
Khennas, S.
Ogden, J.
Ogimoto, K.
O’Malley, M.
Outhred, H.
Ulleberg, Ø
van Hulle,  F.
Bazilian, M.
Beerepoot, M.
Demayo, T.
Denny, E.
Infield, D.
Keane, A.
Lee, A.
Milligan, M.
Power, M.
Söder, L.
Tuohy, A.
Ueckerdt, F.
Zhang, J.
Denton, F.
Rudnick, H.
Schlaepfer, A.
Shmakin, A.
Angerer, G.
Bauer, C.
Brecha, R.
Burgherr, P.
Clarke, L.
Hagelüken, C.
Hultman, N.
Lenzen, M.
Macknick, J.
Masanet, E.
Nagai, Y.
Olhoff, A.
Olsen, K.
Rabl, A.
Roy, J.
Wilbanks, T.
Adedoyin, A.
Akai, M.
Savolainen, I.
Teske, S.
Ürge-Vorsatz, D.
Wright, R.
Pokharel, G. R.
Fifita, S.
Jaccard, M.
Langniss, O.
Lucas, H.
Blanco, R. T.
Usher, E.
Wüstenhagen, R.
Yamaguchi, K.
Arent, D.
Arrowsmith, G.
Bird, L.
Boermans, T.
Breukers, S.
Busch, S.
Clemens, E.
Connor, P.
Droege, P.
Ericsson, K.
Greacen, C.
Grisoli, R.
Harnisch, J.
Hepburn, C.
Hunt, S.
Lamers, P.
Madsen, B.
Nemet, G.
Panitchpakdi, S.
Radzi, A.
Resch, G.
Schimschar, S.
Trindade, S.
Truffer, B.
Truitt, S.
van der Horst,  D.
Vermeylen, S.
Wilson, C.
Killingtveit, Å.
Gutiérrez-Negrín, L.
Musial, W.
Gwinner, D.
Klein, D.
Peters, G. P.
Minx, J. C.
Weber, C. L.
Lüthi, S.
Prässler, T.
Watson, J.
Praetorius, B.
Tominski, C.
Donges, J.F.
Strefler, J.
Sullivan, P.
Böttger, D.
Schmah, T.
Finus, M.
Bettzüge, M. O.
Böhm, M.
Erdmann, G.
Jäger, C.
Jungermann, H.
Nida-Rümelin, J.
Radkau, J.
Rehbinder, E.
Reisch, L.
Schmidt-Aßmann, E.
Schneider, J.-P.
von Weizsäcker,  C. C.
Zürn, M.
Schüth, F.
Behrendt, F.
Schlögl, R.
Umbach, E.
Wagner, H.-J.
Bradshaw, A.
Drenckhahn, D.
Emmermann, R.
Gleiter, H.
Horsfield, B.
Hüttl, R.
Janicka, J.
Leo, K.
Milow, B.
Pfluger, B.
Pitz-Paal, R.
Sauerbrey, R.
Schleich, J.
Stock, G.
Thrän, D.
Wagemann, K.
Ertmer, W.
Leiderer, P.
Thauer, R.
Zenner, H.-P.
Bookhagen, B.
Kemp, A. C.
Donnelly, J. P.
Bonzi, C.
Joyce, B.
Biemanns, H.
Chen, C. M.
Cageao, R. P.
Lawrence, L.
Stutz, J.
Jourdain, L.
Li, Q.
Sander, S. P.
Ebi, K.
Mathur, R.
Winkler, H.
Manani Choque,  S. E.
Gray, A. J. G.
Sadler, J.
Kyzirakos, K.
Karpathiotakis, M.
Calbimonte, J.-P.
Page, K.
Garcia-Castro, R.
Frazer, A.
Galpin, I.
Fernandes, A.
Paton, N. W.
Corcho, O.
Koubarakis, M.
De Roure,  D.
Martinez, K.
Gomez-Perez, A.
Köhler, C.
Kurkowska, I.
Trauth, M. H.
Worm, B.
Edenhofer, Ottmar
Biewald, A.
Saeed, F.
Konzmann, M.
Siebert, S.
Veldkamp, T.
Yeh, S.
Mishra, G. S.
Neto, A. E.
Suh, S.
Garg, K. K.
Baiocchi, G.
Guan, D.
Hubacek, K.
Mastrangelo, A.M.
Pagani, D.
Gut, M.
Prášil, I. T.
Lago, C.
Orrù, L.
Crosatti, C.
Terzi, V.
Andreev, A. A.
Schirrmeister, L.
Siegert, C.
Wetterich, S.
Hubberten, H.-W.
Joughin, I.
Clark, D. B.
Franssen, W.
Bertrand, N.
Folwell, S.
Gosling, S. N.
Hanasaki, N.
Harding, R.
Koirala, S.
Stacke, T.
Yeh, P.
Weedon, G. P:
Calvin, K.
Daniel, J. S.
Kainuma, M. L. T.
Matsumoto, K.
Montzka, S. A.
Thomson, A.
Velders, G. J. M.
van Vuuren,  D. P. P.
Hughes, J. K.
Hardimann, S. C.
Jones, G. S.
Knight, J.
Liddicoat, S.
O'Connor, F. M.
Andres, R. J.
Bell, C.
Boo, K.-O.
Bozzo, A.
Butchart, N.
Corbin, K. D.
Doutriaux-Boucher, M.
Gornall, J.
Gray, L.
Halloran, P. R.
Hurtt, G.
Ingram, W. J.
Law, R. M.
Osprey, S.
Palin, E. J.
Parsons Chini,  L.
Sanderson, M. G.
Sellar, A. A.
Schurer, A.
Valdes, P.
Wood, N.
Woodward, S.
Yoshioka, M.
Zerroukat, M.
Nabel, J. E. M. S.
Gutzmann, D. J. H.
Hope, C. W.
Dirnböck, T.
Bezák, P.
Dullinger, S.
Peterseil, J.
Redpath, S.
Singh, S. J.
Travis, J.
Wijdeven, S. M. J.
Mengel, M.
Braun, N.
Deutsch, L.
Zalasiewicz, J.
Crumley, C.
Ramanathan, V.
Härter, J. O.
Piani, C.
Boisier, J.-P.
Cruz, F.
Buldyrev, S. V.
Liljeros, F.
Gudmundsson, L.
Tallaksen, L. M.
Stahl, K.
Dumont, E.
Voss, F.
Arathi, S.
Acosta, L. A.
Engay, K. G.
Herrera, M. N. Q.
Nicopior, O. B. S.
Sumilang, M. I. V.
Schmidt, K.
Jonathan, Donges
(including Schellnhuber, H. J.),  et al.
McIntosh, B. S.
Ascough II,  J. C.
Twery, M.
Chew, J.
Elmahdi, A.
Harou, J. J.
Hepting, D.
Cuddy, S.
Chen, S.
Kassahun, A.
Lautenbach, S.
Matthews, K.
Merritt, W.
Quinn, N. W. T.
Rodriguez-Roda, I.
Sieber, S.
Stavenga, M.
Sulis, A.
Ticehurst, J.
Volk, M.
van Delden,  H.
El-Sawah, S.
Rizzoli, A.
Bachinger, J.
Bloch, R.
Nowicki, C.
Spathelf, P.
Foster, G.
Kemp, A.C.
Horton, B.P.
Donnelly, J.P.
Mann, M.E.
Perrette, M.
Ulbert, C.
Pompe, S
Rehse, A.-K.
Söhlke, G.
Huang, T.
Russo, E.
Gleiser, P.M.
Hellen, E. H.
Khairulin, M.
Strelkova, G.
Bauernschmitt, N.
Kraemer, J. F.
Ren, W.
Zheng, W. X.
Grimbs, S.
Arnold, A.
Selbig, J.
Giljum, S.
Lutter, S.
Mayer, A.
Bringezu, S.
Moriguchi, Y.
Schütz, H.
Schandl, H.
Clark, E.
Wagner, C.
Boettle, M.
Reiber, L.
Puzachenko, Y. G.
Sandlersky, R. B.
Setia, R.
Marschner, P.
Baldock, J.
Verma, V.
Setia, D.
Knorn, J.
Szabo, A.
Mindrescu, M.
Abrudan, I.
Griffiths, P.
Gancz, V.
von Wehrden,  H.
Fischer, J.
Brandt, P.
Wagner, V.
Kümmerer, K.
Olsson, O.
Kennedy, R. E.
Abrudan, I. V.
Gavier-Pizzaro, G. I.
Hoyos, L. E.
Stewart, S. I.
Huebner, C. D.
Alix-Garcia, J.
Olofsson, J.
Schurgers, G.
Pflugmacher, D.
Krankina, O. N.
Cohen, W. B.
Friedl, M. A.
Sulla-Menashe, D.
Nelson, P.
Loboda, T. V.
Dyukarev, E.
Elsakov, V.
Kharuk, V. I.
Batáry, P.
Bawa, K. S.
Chappell, M. J.
Clough, Y.
Daily, G. C.
Dorrough, J.
Hartel, T.
Jackson, L. E.
Klein, A. M.
Kremen, C.
Lindenmayer, D. B.
Perfecto, I.
Philpott, S. M.
Tscharntke, T.
Vandermeer, J.
Wanger, T. C.
Prishchepov, A.
Sieber, A.
Radeloff, V.C.
Waller, D.M.
Schueler, V.
Schroeder, H.
Baccini, A.
Blujdea, V.
Sonnenschein, R.
Udelhoven, T.
Stellmes, M.
Woodcock, C.
Böhm, H. R.
Buchholz, F.
Büscher, D.
Ebert, S.
Fleischhauer, M.
Frommer, B.
Köhler, S.
Kufeld, W.
Lenz, S.
Overbeck, G.
Schlipf, S.
Sommerfeldt, P.
Vollmer, M.
Lucarini, V.
Faranda, D.
Willeit, M.
Wibbelt, G.
Álvarez-Solas, J.
Charbit, S.
Dumas, C.
Nisancioglu, K.
Dokken, T.
Lamarque, J. F.
Yang, X. L.
Sun, Z. K.
Astakhov, S.
Feoktistov, A.
Bahar, S.
Neiman, A. B.
Jung, P.
Schimansky-Geier, L.
Showalter, K.
Exner, L.
Kebede, A. S.
Chan, S. H. Y.
Lämmer, S.
Toonen, C.
Lappe, D.
Scholz-Reiter, B.
Hezel, B.
Mayle, M.
Schmelcher, P.
Platau-Wagner, J.
Schütz, A.
Zitouna Chebbi,  R.
Schramm, M.
Lienhoop, N.
Grossmann, M.
Wildenberg, M.
Deb, K.
Smith, J. U.
Bellarby, J.
Zou, W.
Tang, Y.
Wong, W. K.
Fang, J.
Wu, X.
Yan, L.
Zhang, W.
Zhu, W.
Rounsevell, M. D. A
Pedroli, B.
Gramberger, M.
Gravsholt Busck,  A.
Kristensen, S.
Pérez-Soba, M.
Vadineanu, A.
Wolfslehner, B.
Brander, L. M.
Bräuer, I.
Gerdes, H.
Ghermandi, A.
Markandya, A.
Navrud, S.
Nunes, P. A. L. D.
Schaafsma, M.
Vos, H.
Wagtendonk, A.
Boyacioglu, H.
Hanel, M.
Zhang, S.
Zhang, H.
Xu, L.
Blažková, S.
Hennemann, S.
Liefner, I.
Jaing, Y.
Zhuang, Q.
Souty, F.
Brunelle, T.
Dumas, P.
Dorin, B.
Crassous, R.
Kubik, A.
Born, K.
Bröcker, U.
Büchner, M.
Burghoff, O.
Donat, M.
Ludwig, P.
Pardowitz, T.
Pinto, J. G.
Prahl, B. F.
Bodirsky, B. L.
Scheiffele, L.
Rusconi, M.
Valleriani, A.
Dunlop, J. W. C.
Weinkamer, R.
Wu, Yo.
Wu, Yu.
Parmananda, P.
Manju Shrii,  M.
Huang, C.
Parlitz, U.
Berg, S.
Luther, S.
Schirdewan, A.
Ehrcke, R.
Barbosa, S. M.
Wagner, J.
Astakhov, S. V.
Boev, Y. I.
Hunsberger, C.
Plevin, R.
Mattauch, L.
Brüggemann, N.
Gessler, A.
Kayler, Z.
Keel, S. G.
Barthel, M.
Boeckx, P.
Brugnoli, E.
Esperschütz, J.
Gavrichkova, O.
Gomez-Casanovas, N.
Keitel, C.
Kuptz, D.
Palacio, S.
Salmon, Y.
Uchida, Y.
Bahn, M.
Böhme, J.
Bonsch, M.
Keys, P. W.
van der Ent,  R. J.
Gordon, L. J.
Nikoli, R.
Savenij, H. H. G.
Kaleschke, L.
Tallaksen, L.M.
Clark, D.B.
Schaechtele, J.
Sheeba, J. H.
Bauer, K.
Gethmann, J.
Habedank, B.
Plate, E. J.
Rodda, H. J. E.
Rodda, J. C.
Strupczewski, W. G.
Aggarwal, R. M.
Guhathakurta, S.
Lathey, V.
Boisier, J. P.
Eisner, S.
Choryński, A.
Kron, W.
Brakenridge, G. R.
Prudhomme, C.
Parry, S.
Genevier, M.
Peduzzi, P.
Brázdil, R.
Demarée, G.
Macdonald, N.
Roald, L. A.
Dobrowolski, A.
Lorenc, H.
Niedźwiedź, T.
Yue, S.
Wang, L.
Delgado, J.
Hundecha, Y
Kreibich, H.
Handmer, J.
Honda, Y.
Hatfield, J.
Mohamed, I. F.
Wu, S.
Sherstyukov, B.
Yan, Z.
Abdulla, A.
Campbell, J.
Hashizume, M.
Heilmayr, R.
Keating, A.
Ladds, M.
Nobre, C.
Sanghi, A.
Screen, J.
Velegrakis, A.
Vergara, W.
Waite, A. M.
Westrich, J.
Whittaker, J.
Yunhe, Y.
Yamano, H.
Schubert, S.
Farmer, J. D.
Euzzor, S.
Brtnik, P.
Bielicki, J. M.
Liu, W.
Li, L.
Punetha, N.
Karnatak, R.
Schöbel, C.
Fietze, I.
Heitmann, J.
Beller, G.
Bossio, D.
Erkossa, T.
Dile, Y.
McCartney, M.
Killiches, F.
Fensholt, R.
Langanke, T.
Rasmussen, K.
Tucker, C.
Le, Q. B.
Eastman, R.
Epstein, H.
Gaughan, A. E.
Hellden, U.
Mbow, C.
Paruelo, J.
Schweitzer, C.
Seaquist, J.
Wessels, K.
Spangenberg, J. H.
Jylhä, K.
Omann, I.
Paul, A.
Schweiger, O.
Stocker, A.
Raja Mohamed,  I.
Pavlov, A. N.
Anisimov, A. A.
Semyachkina-Glushkovskaya, O. V.
Matasova, E. G.
Goswami, B.
Ambika, G.
O’Neill, B. C.
Lempert, R. J.
La Branche,  S.
Fink, M.
Gädeke, A.
Pohle, I.
Hölzel, H.
Nowicki, S.
Aschwanden, A.
Choi, H.
Fastook, J.
Granzow, G.
Gutowski, G.
Herzfeld, U.
Jackson, C.
Johnson, J.
Lipscomb, W. H.
Morlighem, M.
Parizek, B. R.
Price, S. F.
Ren, D.
Sato, T.
Seddik, H.
Seroussi, H.
Walker, R.
Li Wang,  W.
Larour, E.
Parizek, B.
Wang, W. L.
Fastook, J. L.
Hellmer, H. H.
Payne, A. J.
Timmermann, R.
Radic, V.
Holden, P. B.
Brandt, J. S.
Haynes, M. A.
Piquer-Rodríguez, M.
Alcaraz-Segura, D.
Zurita-Milla, R.
Cabello, J.
Wendland, K. J.
Esipova, E.
Butsic, V.
Pidgeon, A.
Müller, D.
Kuemmerle, T.
Gavier-Pizarro, G. I.
Li, H.
Ren, G.
Zhu, J.
Estes, A. B.
Kushnir, H.
Rounsevell, M.D.A.
Metzger, M.J.
Verburg, P.
Ziółkowska, E.
Kozak, J.
Keeton, W.S.
Golly, A.
Lebek, K.
Donner, S. D.
Hoegh-Guldberg, O.
van Bodegom,  P. M.
Dijkstra, H. A.
Goryachkin, S. V.
Neutel, A.-M.
Nicholson, S. E.
Provenzale, A.
Haas, W.
Erschbamer, B.
Reiter, K.
Emunds, B.
Görgens, E.
Hagemann, H.
Hemmer, H.-R.
Kruip, G.
Stoll, G.
Wiemeyer, J.
Hahlbrock, K.
von Braun,  J.
Wiggerthale, M.
Eberhardt, G.
Odening, M.
Erlach, B.
Rothe, P.
Wirth, B.
Jeschke, M.
Yap, R. C.
Walpole, P.
Soriaga, R.
Thomas, J.
Bonazountas, M.
Cocco, P.
Desaubies, Y.
Henze, M.
Hertel, O.
Johnson, R. K.
Kastrup, U.
Laconte, P.
Lange, E.
Novak, P.
Paavola, J.
Vermeire, T.
Francus, P.
Suchodoletz, H. von
Dietze, M.
Bouchard, F.
Roy, A.-J.
Fagot, M.
Verschuren, D.
Kröpelin, S.
Feldhoff, J. H.
Bähr, M.
Seidel, T.
Eppink, F. V.
Werntze, A.
Mäs, S.
Seppelt, R.
Füssel, H.
Lehmann, P.
Ehlers, M.-H.
Friedrichsen, N.
Heuson, C.
Hirth, L.
Batista, C. A. S.
Lameu, E. L.
Batista, A. M.
Lopes, S. R.
Ando, H.
Suetani, H.
Aihara, K.
Bietenholz, W.
Hip, I.
Shcheredin, S.
Volkholz, J.
deCian, E.
Lorentz, B.
del Río,  M.
Hynynen, J.
Hawkins, M. J.
Soares, P.
van Oijen,  M.
Tomé, M.
Gallos, L. K.
Reyer, C. P. O.
Leuzinger, S.
Wolf, A.
Bartholomeus, R. P.
Bonfante, A.
de Lorenzi,  F.
Dury, M.
Gloning, P.
Abou Jaoudé,  R.
Klein, T.
Kuster, T. M.
Martins, M.
Niedrist, G.
Riccardi, M.
Wohlfahrt, G.
de Angelis,  P.
de Dato,  G.
Pereira, M.
Werner, C.
Zeeman, M. J.
Dawson, T. E.
Grams, T. E. E.
Kayler, Z. E.
Lakatos, M.
Lee, X.
Máguas, C.
Rascher, K. G.
Siegwolf, R. T. W.
Unger, S.
Welker, J.
Wingate, L.
Avenhaus, W.
Venghaus, S.
de Castro Menezes,  T. D.
Nitsch, M.
Laabs, E.
Lembcke, F.
Conestabile, M.
Pietzcker, R. C.
Zhou, J.
Stanislawka, K.
Krawiec, K.
Alcantara, C.
Haberl, Helmut
Sprinz, Detlef Sprinz
Bonazountas, Marc Bonazountas
Cocco, Pierluigi
Desaubies, Yves
Henze, Mogens
Hertel, Ole
Johnson, Richard K.
Kastrup, Ulrike
Laconte, Pierre
Lange, Eckart
Novak, Peter
Paavola, Jouni
Reenberg, Anette
van den Hove,  Sybille
Vermeire, Theo
Wadhams, Peter
Searchinger, Timothy
Hovi, Jon
Sprinz, Detlef F.
Bang, Guri
Boy, B.
Ermakov, V.
Renelt, S.
Sauer, M.
Sobótka, M.
Storace, S.
Weidlich, A.
Wiedemann, T.
Kriel, A.
Lapka, M.
Aich, V.
Pichler, P.-P.
Bai, X.
Dhakal, S.
Steinberger, J.
Grubler,, A.
Buettner, T.
Fisk, D. J.
Ichinose, T.
Keirstead, J.
Sammer, G.
Satterthwaite, D.
Schulz, N. B.
Shah, N.
Gao, H.
Du, W.
Wong, W .K.
Menck, P. J.
Ho, D. W. C
Schweizer, V. J.
Tietjen, O.
Bohn, F. J.
Cameron, D. R.
Deckmyn, G.
Härkönen, S.
Hartig, F.
Kiviste, A.
Mette, T.
Minunno, F.
Soave, C.
Di Candilo,  M.
Ceotto, E.
Mewoli, B.
Feldhoff, J.
Ge, T.
Cui, Y.
Lin, W.
Liu, C.
DeLellis, P.
di Bernardo,  M.
Dominic, A. R.
Raible, C. C.
Yu, L.
Forti, G.
Nicolis, G.
Senthilkumar, D.V.
Forkel, M.
Bartalev, S.
Schmidt, S. R.
Cools, J.
Kone, B.
Diallo, M.
Reinhardt, J.
Fournet, S.
Boelee, E.
Coertjens, D.
Vandenberghe, V.
Lindberg, F.
Jorba, O.
Kotthaus, S.
Sokona, Y
Schei, T. A.
O'Malley, M.
Ulleberg, Ø.
de Koninck,  H.
Kurukulasuriya, P.
Alexander, K.
Cimatoribus, A. A.
Crespin, E.
Forest, C. E.
Kienert, H.
Monier, E.
Olsen, S. M.
Pedersen, J. O. P.
Philippon-Berthier, G.
Ridgwell, A.
Schlosser, A.
Shaffer, G.
Smith, R. S.
Spahni, R.
Steinacher, M.
Tachiiri, K.
Tokos, K.
Yoshimori, M.
Zhao, F.
Landerer, F.
Riva, R.
Warner, J.
Donner, R.V.
Rheinwalt, A.
Tiggemann, D.
Lloyd-Hughes, B.
Osborne, T. M.
Rose, G. A.
Warren, R. F.
Vieweg, M.
Gütschow, J.
Rocha, M.
Baldini, J. U .L.
Ridley, H. E.
Kennett, D. J.
Prufer, K. M.
Aquino, V. V.
Asmerom, Y.
Polyak, V. J.
Aquino, V. .
Awe, J.
Baldini, J. U. L.
Bartlein, P.
Culleton, B. J.
Ebert, C.
Jazwa, C.
Macri, M. J.
Polyak, V.
Sodemann, H.
Winterhalder, B.
Tallis, H.
Mooney, H.
Andelman, S.
Balvanera, P.
Karp, D.
Polasky, S.
Reyers, B.
Hoymann, J.
Menhaj, M. B.
Afshar, A.
Kenett, D. Y.
Ben-Jacob, E.
Cohen, R.
Hermann, H.
Kertész, J.
Kirkpatrick, S.
Portugali, J.
Solomon, S.
Möhring, J.
Hansjürgens, B.
Hartje, V.
Venohr, M.
Gornig, M.
Blacejczak, J.
Schulz, E.
Adams, S.
Warszawski, L.
Blanford, G.
Shukla, P. R.
Lutz, J.
Fischer, R.
Waldner, P.
Carnicer, J.
Coll, M.
Ferretti, M.
Hansen, K.
Kindermann, G.
Lasch-Born, P.
Lorenz, M.
Marchetto, A.
Meining, S.
Nieminen, T.
Rautio, P.
Roskams, P.
Sánchez, G.
Rohling, E. J.
Sluijs, A.
Köhler, P.
van de Wal,  R. S. W.
von der Heydt,  A. S.
Beerling, D. J.
Bijl, P. K.
DeConto, R.
Fedorov, A.
Foster, G. L.
Hönisch, B.
Huybers, P.
Lea, D. W.
Lunt, D.
Masson-Delmotte, V.
Medina-Elizalde, M.
Pagani, M.
Pälike, H.
Royer, D. L.
Siddall, M.
Zachos, J. C.
Zeebe, R. E.
Swift, S.
Xu, Y.
Enano, N. H. jr.
Eugenio, J. M. A.
Giupponi, C.
Richards, K.
Binder, C.
Sherbinin, A. de
Toonen, T.
Bers, C. van
Kiertscher, S.
Schnor, B.
Zinke, J.
Dorband, I.
Jain, A.
Schultz, S.
Poldas, B.
Kimmich, C.
Janetschek, H.
Meyer-Ueding, J.
Sagebiel, J.
Rommel, K.
Hanisch, M.
Tschudi, S.
Young, S.
Kovacs, P.
Dlugolecki, A.
Oxley, A.
Dangerman, A. T. C. J.
Böhner, J.
Gerold, G.
Burdack, D.
Baldwin, C.
