id,label,id_prop_instance_of
id_keyword_65,thermohaline circulation stochastic forcing,id_base_main_subject
id_keyword_66,nachhaltiges wirtschaftswachstum,id_base_main_subject
id_keyword_67,ceop,id_base_main_subject
id_keyword_68,methodology,id_base_main_subject
id_keyword_69,data consolidation,id_base_main_subject
id_keyword_70,tree growth mortality,id_base_main_subject
id_keyword_71,evaportranspiration,id_base_main_subject
id_keyword_72,hydrological models,id_base_main_subject
id_keyword_73,large scale hydrological modelling,id_base_main_subject
id_keyword_74,scenarios,id_base_main_subject
id_keyword_75,scaling problems,id_base_main_subject
id_keyword_76,flood hazard,id_base_main_subject
id_keyword_77,s conflict dynamics,id_base_main_subject
id_keyword_78,climate windows,id_base_main_subject
id_keyword_79,history international relations,id_base_main_subject
id_keyword_80,cost-benefit analysis,id_base_main_subject
id_keyword_81,city planning,id_base_main_subject
id_keyword_82,carbon footprint,id_base_main_subject
id_keyword_83,mackenzie river columbia river,id_base_main_subject
id_keyword_84,greenland,id_base_main_subject
id_keyword_85,percolation,id_base_main_subject
id_keyword_86,climate models,id_base_main_subject
id_keyword_87,klimaziele,id_base_main_subject
id_keyword_88,trend significance,id_base_main_subject
id_keyword_89,decadal variability,id_base_main_subject
id_keyword_90,combustion instabilities,id_base_main_subject
id_keyword_91,drought,id_base_main_subject
id_keyword_92,scientific data management,id_base_main_subject
id_keyword_93,probability of sequences,id_base_main_subject
id_keyword_94,satellite,id_base_main_subject
id_keyword_95,phaseolus vulgaris,id_base_main_subject
id_keyword_96,land use change,id_base_main_subject
id_keyword_97,indian summer monsoon,id_base_main_subject
id_keyword_98,daisyworld,id_base_main_subject
id_keyword_99,precipitation model,id_base_main_subject
id_keyword_100,regional impact analysis,id_base_main_subject
id_keyword_101,cost-effectiveness,id_base_main_subject
id_keyword_102,wasserhaushaltsgrößen,id_base_main_subject
id_keyword_103,habitable zone,id_base_main_subject
id_keyword_104,fallacy of disagreggation,id_base_main_subject
id_keyword_105,clustered synchronisation,id_base_main_subject
id_keyword_106,trust,id_base_main_subject
id_keyword_107,gis-based hydrological modelling,id_base_main_subject
id_keyword_108,ökologische sicherheit,id_base_main_subject
id_keyword_109,renewable energies,id_base_main_subject
id_keyword_110,deployment of electricity transmission lines,id_base_main_subject
id_keyword_111,dark respiration,id_base_main_subject
id_keyword_112,water management,id_base_main_subject
id_keyword_113,complexity,id_base_main_subject
id_keyword_114,regionalisierung,id_base_main_subject
id_keyword_115,risk analysis,id_base_main_subject
id_keyword_116,pareto's equilibrium,id_base_main_subject
id_keyword_117,yangtze river,id_base_main_subject
id_keyword_118,multiscale asymptotics,id_base_main_subject
id_keyword_119,pattern formation,id_base_main_subject
id_keyword_120,umweltinformatik,id_base_main_subject
id_keyword_121,atlas welt klima klimawandel,id_base_main_subject
id_keyword_122,inference,id_base_main_subject
id_keyword_123,mountain hydrology,id_base_main_subject
id_keyword_124,brandenburg,id_base_main_subject
id_keyword_125,climate policy,id_base_main_subject
id_keyword_126,carbon cycle,id_base_main_subject
id_keyword_127,bodenfeuchte,id_base_main_subject
id_keyword_128,methodology war,id_base_main_subject
id_keyword_129,lorenz96,id_base_main_subject
id_keyword_130,emission drivers,id_base_main_subject
id_keyword_131,global,id_base_main_subject
id_keyword_132,biosphere,id_base_main_subject
id_keyword_133,temporal and spatial trend,id_base_main_subject
id_keyword_134,recurrence qualification analysis (rqa),id_base_main_subject
id_keyword_135,meso- and macroscale hydrological modelling,id_base_main_subject
id_keyword_136,volatilies,id_base_main_subject
id_keyword_137,hydrological modelling,id_base_main_subject
id_keyword_138,satellite altimeter,id_base_main_subject
id_keyword_139,geostatistics,id_base_main_subject
id_keyword_140,interviews,id_base_main_subject
id_keyword_141,rainfall patterns,id_base_main_subject
id_keyword_142,international environmental treaties,id_base_main_subject
id_keyword_143,transmission lines,id_base_main_subject
id_keyword_144,open source,id_base_main_subject
id_keyword_145,incompressible variable density flows,id_base_main_subject
id_keyword_146,river flow,id_base_main_subject
id_keyword_147,geostatistic parameter interpolation,id_base_main_subject
id_keyword_148,succession model forska,id_base_main_subject
id_keyword_149,gis,id_base_main_subject
id_keyword_150,downscaling fallacy of aggregation,id_base_main_subject
id_keyword_151,ice sheets dating,id_base_main_subject
id_keyword_152,arc/egmo,id_base_main_subject
id_keyword_153,storm water treatment,id_base_main_subject
id_keyword_154,open data,id_base_main_subject
id_keyword_155,delay coupling,id_base_main_subject
id_keyword_156,climate- biosphere interaction,id_base_main_subject
id_keyword_157,wasserrückhalt,id_base_main_subject
id_keyword_158,cera,id_base_main_subject
id_keyword_159,qsim,id_base_main_subject
id_keyword_160,integrated water resources management,id_base_main_subject
id_keyword_161,web db access,id_base_main_subject
id_keyword_162,ecological and hydrological interactions,id_base_main_subject
id_keyword_163,soil data,id_base_main_subject
id_keyword_164,precipitation data,id_base_main_subject
id_keyword_165,forest damage,id_base_main_subject
id_keyword_166,precipitation,id_base_main_subject
id_keyword_167,klimaveränderungen,id_base_main_subject
id_keyword_168,sewer system management,id_base_main_subject
id_keyword_169,multiskalige hydrologische modellierung,id_base_main_subject
id_keyword_170,virtual biospheres,id_base_main_subject
id_keyword_171,burden sharing,id_base_main_subject
id_keyword_172,societal transformation,id_base_main_subject
id_keyword_173,tipping elements,id_base_main_subject
id_keyword_174,syndromes,id_base_main_subject
id_keyword_175,social change,id_base_main_subject
id_keyword_176,response options,id_base_main_subject
id_keyword_177,yangtze river basin,id_base_main_subject
id_keyword_178,mediterranean sea,id_base_main_subject
id_keyword_179,land use and climate change impacts,id_base_main_subject
id_keyword_180,urban hydrology,id_base_main_subject
id_keyword_181,thermodynamics and nonlinear dynamics,id_base_main_subject
id_keyword_182,inverse modelling,id_base_main_subject
id_keyword_183,environmental regulation,id_base_main_subject
id_keyword_184,impacts of climatic changes on the hydrological cycle of brandenburg,id_base_main_subject
id_keyword_185,local consumption,id_base_main_subject
id_keyword_186,game theory,id_base_main_subject
id_keyword_187,recurrence plots (rps),id_base_main_subject
id_keyword_188,igbp,id_base_main_subject
id_keyword_189,international environmental policy,id_base_main_subject
id_keyword_190,modelling,id_base_main_subject
id_keyword_191,decision making,id_base_main_subject
id_keyword_192,nonlinear oscillators,id_base_main_subject
id_keyword_193,life styles,id_base_main_subject
id_keyword_194,wto,id_base_main_subject
id_keyword_195,adaptation vulnerability,id_base_main_subject
id_keyword_196,emission corridors,id_base_main_subject
id_keyword_197,upscaling,id_base_main_subject
id_keyword_198,nitrogen,id_base_main_subject
id_keyword_199,fair division theory,id_base_main_subject
id_keyword_200,forsana,id_base_main_subject
id_keyword_201,earth system,id_base_main_subject
id_keyword_202,air pollution,id_base_main_subject
id_keyword_203,long-term persistence,id_base_main_subject
id_keyword_204,konflikte,id_base_main_subject
id_keyword_205,germany,id_base_main_subject
id_keyword_206,environmental security,id_base_main_subject
id_keyword_207,autokatalytische enteisenungsfiltration,id_base_main_subject
id_keyword_208,ruin,id_base_main_subject
id_keyword_209,politik,id_base_main_subject
id_keyword_210,roots,id_base_main_subject
id_keyword_211,hydrlogie,id_base_main_subject
id_keyword_212,macroeconomics,id_base_main_subject
id_keyword_213,tipping elements earth system,id_base_main_subject
id_keyword_214,environmental change,id_base_main_subject
id_keyword_215,landuse change,id_base_main_subject
id_keyword_216,klimawandel,id_base_main_subject
id_keyword_217,klimaschutz,id_base_main_subject
id_keyword_218,nr. 25,id_base_main_subject
id_keyword_219,energy modelling,id_base_main_subject
id_keyword_220,atmospheric models,id_base_main_subject
id_keyword_221,cities,id_base_main_subject
id_keyword_222,continents climate change leopoldina,id_base_main_subject
id_keyword_223,carbohydrates,id_base_main_subject
id_keyword_224,ice cores,id_base_main_subject
id_keyword_225,time series mining,id_base_main_subject
id_keyword_226,adaptation,id_base_main_subject
id_keyword_227,culture,id_base_main_subject
id_keyword_228,data bases,id_base_main_subject
id_keyword_229,meta data,id_base_main_subject
id_keyword_230,hochgebirge,id_base_main_subject
id_keyword_231,gifte wettlauf klimaschock erneuerbare energien,id_base_main_subject
id_keyword_232,discourse network,id_base_main_subject
id_keyword_233,stakeholder meetings,id_base_main_subject
id_keyword_234,imports,id_base_main_subject
id_keyword_235,electricity,id_base_main_subject
id_keyword_236,spatial data bases,id_base_main_subject
id_keyword_237,global climate policy,id_base_main_subject
id_keyword_238,event synchronization,id_base_main_subject
id_keyword_239,landscape model scenarios,id_base_main_subject
id_keyword_240,cost-benefit analysis tolerable windows approach,id_base_main_subject
id_keyword_241,ordering,id_base_main_subject
id_keyword_242,deposition,id_base_main_subject
id_keyword_243,atmosphere-vegetation interaction,id_base_main_subject
id_keyword_244,impact response functions,id_base_main_subject
id_keyword_245,time-varying delay,id_base_main_subject
id_keyword_246,oa april 2019 (original-pdf),id_base_main_subject
id_keyword_247,forest management,id_base_main_subject
id_keyword_248,international environmental agreements,id_base_main_subject
id_keyword_249,g-econ,id_base_main_subject
id_keyword_250,international environmental policy international environmental agreements,id_base_main_subject
id_keyword_251,principal component analysis,id_base_main_subject
id_keyword_252,umweltmonitoring,id_base_main_subject
id_keyword_253,dynamic energy,id_base_main_subject
id_keyword_254,sea level,id_base_main_subject
id_keyword_255,environmental science,id_base_main_subject
id_keyword_256,regional impacts of landuse and climate change on flood risks,id_base_main_subject
id_keyword_257,coalition formation,id_base_main_subject
id_keyword_258,oa februar 2019,id_base_main_subject
id_keyword_259,impact assessment,id_base_main_subject
id_keyword_260,policy,id_base_main_subject
id_keyword_261,agriculture,id_base_main_subject
id_keyword_262,stochastic rainfall,id_base_main_subject
id_keyword_263,emission regulation,id_base_main_subject
id_keyword_264,stratospheric ozone depletion,id_base_main_subject
id_keyword_265,mountains,id_base_main_subject
id_keyword_266,stakeholder engagement,id_base_main_subject
id_keyword_267,scaling,id_base_main_subject
id_keyword_268,exports,id_base_main_subject
id_keyword_269,interdisciplinarity,id_base_main_subject
id_keyword_270,climate,id_base_main_subject
id_keyword_271,kohlendioxid,id_base_main_subject
id_keyword_272,emission deposition,id_base_main_subject
id_keyword_273,interest-based explanation,id_base_main_subject
id_keyword_274,sustainability,id_base_main_subject
id_keyword_275,measurement,id_base_main_subject
id_keyword_276,69902,id_base_main_subject
id_keyword_277,international policy,id_base_main_subject
id_keyword_278,datenunsicherheiten,id_base_main_subject
id_keyword_279,groundwater,id_base_main_subject
id_keyword_280,gatt,id_base_main_subject
id_keyword_281,budget climate,id_base_main_subject
id_keyword_282,cortical networks,id_base_main_subject
id_keyword_283,environmental conflict,id_base_main_subject
id_keyword_284,safe operating space humanity,id_base_main_subject
id_keyword_285,gis-kopplung von modellen,id_base_main_subject
id_keyword_286,soil moisture,id_base_main_subject
id_keyword_287,thresholds,id_base_main_subject
id_keyword_288,recurrence quantification analysis,id_base_main_subject
id_keyword_289,klimasimulationen,id_base_main_subject
id_keyword_290,semi-arid regions,id_base_main_subject
id_keyword_291,aerosols,id_base_main_subject
id_keyword_292,trade and environment,id_base_main_subject
id_keyword_293,co2 emission,id_base_main_subject
id_keyword_294,international relations,id_base_main_subject
id_keyword_295,peer-reviewed,id_base_main_subject
id_keyword_296,climate classification,id_base_main_subject
id_keyword_297,newsletter,id_base_main_subject
id_keyword_298,climate sciences,id_base_main_subject
id_keyword_299,model specification environmental threshholds,id_base_main_subject
id_keyword_300,neural network,id_base_main_subject
id_keyword_301,reflectance,id_base_main_subject
id_keyword_302,synchronization,id_base_main_subject
id_keyword_303,minimal model,id_base_main_subject
id_keyword_304,solar variability,id_base_main_subject
id_keyword_305,interzeption,id_base_main_subject
id_keyword_306,safe operating space,id_base_main_subject
id_keyword_307,and cost optimization,id_base_main_subject
id_keyword_308,recurrence plots,id_base_main_subject
id_keyword_309,farsightedness,id_base_main_subject
id_keyword_310,mann-kendall test,id_base_main_subject
id_keyword_311,urbanization,id_base_main_subject
id_keyword_312,wasserhaushalt,id_base_main_subject
id_keyword_313,anatomical hierarchy,id_base_main_subject
id_keyword_314,spatially extended chaos,id_base_main_subject
id_keyword_315,lrtap,id_base_main_subject
id_keyword_316,redesign,id_base_main_subject
id_keyword_317,sahel-syndrom,id_base_main_subject
id_keyword_318,oa mai 2019 (original-pdf),id_base_main_subject
id_keyword_319,resilience,id_base_main_subject
id_keyword_320,integrated assessments inverse modeling,id_base_main_subject
id_keyword_321,regulation,id_base_main_subject
id_keyword_322,vegetation clsses syndrome,id_base_main_subject
id_keyword_323,wave modelling,id_base_main_subject
id_keyword_324,varves,id_base_main_subject
id_keyword_325,philosophy of science,id_base_main_subject
id_keyword_326,discrimination,id_base_main_subject
id_keyword_327,industry,id_base_main_subject
id_keyword_328,geophysical flows,id_base_main_subject
id_keyword_329,model uncertainty transboundary pollution,id_base_main_subject
id_keyword_330,veröffentlicht: 19.04.2012,id_base_main_subject
id_keyword_331,multilevel models,id_base_main_subject
id_keyword_332,not peer-reviewed,id_base_main_subject
id_keyword_333,water use,id_base_main_subject
id_keyword_334,emission optimization,id_base_main_subject
id_keyword_335,hazards,id_base_main_subject
id_keyword_336,groundwater recharge,id_base_main_subject
id_keyword_337,environmental thresholds,id_base_main_subject
id_keyword_338,topmodel,id_base_main_subject
id_keyword_339,earth system trajectories,id_base_main_subject
id_keyword_340,public policy,id_base_main_subject
id_keyword_341,decision theory,id_base_main_subject
id_keyword_342,nested modelling approach,id_base_main_subject
id_keyword_343,agenda 2000,id_base_main_subject
id_keyword_344,second law analysis,id_base_main_subject
id_keyword_345,regionalization,id_base_main_subject
id_keyword_346,climate change scenarios,id_base_main_subject
id_keyword_347,interpolation meteorologischer eingangsdaten,id_base_main_subject
id_keyword_348,complex networks,id_base_main_subject
id_keyword_349,water balance,id_base_main_subject
id_keyword_350,north atlantic oscillation,id_base_main_subject
id_keyword_351,modeling,id_base_main_subject
id_keyword_352,mass political pressure,id_base_main_subject
id_keyword_353,statistical physics,id_base_main_subject
id_keyword_354,domestic politics,id_base_main_subject
id_keyword_355,anthropocene,id_base_main_subject
id_keyword_356,tolerable climate windows,id_base_main_subject
id_keyword_357,islscp,id_base_main_subject
id_keyword_358,change,id_base_main_subject
id_keyword_359,hydrological cycle,id_base_main_subject
id_keyword_360,epica,id_base_main_subject
id_keyword_361,semiquantitative reasoning probability distributions,id_base_main_subject
id_keyword_362,climate change,id_base_main_subject
id_keyword_363,coastal zones,id_base_main_subject
id_keyword_364,aciidifikation,id_base_main_subject
id_keyword_365,model specification,id_base_main_subject
id_keyword_366,integrated assessment,id_base_main_subject
id_keyword_367,mail questionnaires,id_base_main_subject
id_keyword_368,upscaling climate change,id_base_main_subject
id_keyword_369,wasser- und stoffhaushalt,id_base_main_subject
id_keyword_370,landnutzungsänderungen,id_base_main_subject
id_keyword_371,modellunsicherheiten,id_base_main_subject
id_keyword_372,klimamodelle,id_base_main_subject
id_keyword_373,topography-based modelling,id_base_main_subject
id_keyword_374,klimaänderungen,id_base_main_subject
id_keyword_375,world politics,id_base_main_subject
id_keyword_376,population,id_base_main_subject
id_keyword_377,großskalige hydrologische modellierung landnutzungsänderungen,id_base_main_subject
id_keyword_378,lean-burn,id_base_main_subject
id_keyword_379,linear order statistics,id_base_main_subject
id_keyword_380,environment,id_base_main_subject
id_keyword_381,recurrence times,id_base_main_subject
id_keyword_382,runoff generation,id_base_main_subject
id_keyword_383,geodynamics,id_base_main_subject
id_keyword_384,functional hierarchy,id_base_main_subject
id_keyword_385,empirical-quantitative methods international environmental policy,id_base_main_subject
id_keyword_386,published july 2011,id_base_main_subject
id_keyword_387,international environmental economics,id_base_main_subject
id_keyword_388,chaotic system,id_base_main_subject
id_keyword_389,herbivorea,id_base_main_subject
id_keyword_390,climate change integrity science,id_base_main_subject
id_keyword_391,earth systems,id_base_main_subject
id_keyword_392,qualitative reasoning,id_base_main_subject
id_keyword_393,10.1108/s1047-0042(2012)0000012003,id_base_main_subject
id_keyword_394,oa januar 2019,id_base_main_subject
id_keyword_395,dynamical systems,id_base_main_subject
id_keyword_396,social-ecological systems,id_base_main_subject
id_keyword_397,waldsterben forest decline,id_base_main_subject
id_keyword_398,antarctica,id_base_main_subject
id_keyword_399,thresholds methodology,id_base_main_subject
id_keyword_400,acceptance of wind energy,id_base_main_subject
id_keyword_401,emission,id_base_main_subject
id_keyword_402,sustainable yield,id_base_main_subject
id_keyword_403,ice sheets,id_base_main_subject
id_keyword_404,kyoto protocol,id_base_main_subject
id_keyword_405,kyoto protokoll,id_base_main_subject
id_keyword_406,natural gas engine,id_base_main_subject
id_keyword_407,großskalige hydrologische modellierung,id_base_main_subject
id_keyword_408,rational choice,id_base_main_subject
id_keyword_409,energy transition,id_base_main_subject
id_keyword_410,umweltsysteme,id_base_main_subject
id_keyword_411,sea level rise,id_base_main_subject
id_keyword_412,research methods,id_base_main_subject
id_keyword_413,cross-sectional analysis,id_base_main_subject
id_keyword_414,root water uptake,id_base_main_subject
id_keyword_415,stoffstromsimulation,id_base_main_subject
id_keyword_416,collapse,id_base_main_subject
id_keyword_417,kippelemente kippunkte klimasystem erde,id_base_main_subject
id_keyword_418,competition of energy sources,id_base_main_subject
id_keyword_419,continents,id_base_main_subject
id_keyword_420,differential inclusions,id_base_main_subject
id_keyword_421,energy conflicts,id_base_main_subject
id_keyword_422,oa oktober 2019,id_base_main_subject
id_keyword_423,wasser,id_base_main_subject
id_keyword_424,macroscale modelling,id_base_main_subject
id_keyword_425,räumliche aggregierung und disaggregierung,id_base_main_subject
id_keyword_426,water conflicts,id_base_main_subject
id_keyword_427,cap and trade,id_base_main_subject
id_keyword_428,control theory,id_base_main_subject
id_keyword_429,evaluation,id_base_main_subject
id_keyword_430,acid rain,id_base_main_subject
id_keyword_431,impact,id_base_main_subject
id_keyword_432,water availability,id_base_main_subject
id_keyword_433,entropy,id_base_main_subject
id_keyword_434,social metabolism,id_base_main_subject
id_keyword_435,public and social acceptance,id_base_main_subject
id_keyword_436,ice sheet,id_base_main_subject
id_keyword_437,global hydrological processes,id_base_main_subject
id_keyword_438,noise,id_base_main_subject
id_keyword_439,cross-level inference,id_base_main_subject
id_keyword_440,tolerable windows approach,id_base_main_subject
id_keyword_441,urban hydrology sewer dimensioning,id_base_main_subject
id_keyword_442,30.01.2015,id_base_main_subject
id_keyword_443,planetary boundaries,id_base_main_subject
id_keyword_444,land cover change,id_base_main_subject
id_keyword_445,fccc,id_base_main_subject
id_keyword_446,36 monate embargo nach publikation,id_base_main_subject
id_keyword_447,africa,id_base_main_subject
id_keyword_448,climate change impacts,id_base_main_subject
id_keyword_449,dronning maud land,id_base_main_subject
id_keyword_450,integrated assessments,id_base_main_subject
id_keyword_451,conflicts,id_base_main_subject
id_keyword_452,gas injection timing (git),id_base_main_subject
id_keyword_453,aralsee-syndrom,id_base_main_subject
id_keyword_454,human settlements,id_base_main_subject
id_keyword_455,interest group,id_base_main_subject
id_keyword_456,modellbildung,id_base_main_subject
id_keyword_457,heat flow,id_base_main_subject
id_keyword_458,klimafolgenforschung,id_base_main_subject
id_keyword_459,strange chaotic and nonchaotic attractors,id_base_main_subject
id_keyword_460,data retrieval,id_base_main_subject
id_keyword_461,international environmental agreements level of analysis,id_base_main_subject
id_keyword_462,extreme ereignisse,id_base_main_subject
id_keyword_463,coastal zone management,id_base_main_subject
id_keyword_464,domestic policy,id_base_main_subject
id_keyword_465,meso- und makroskalige hydrologische modellierung,id_base_main_subject
id_publisher_0,Verlag für Angewandte Psychologie,id_base_publisher
id_publisher_1,Forestry and Game Management Research Institute,id_base_publisher
id_publisher_2,Deutscher Verband forstlicher Versuchsanstalten - Sektion forstliche Biometrie und Informatik; Deuts,id_base_publisher
id_publisher_3,Dt. Nationalkomitee f. d. IHP der UNESCO u. d. OHP der WMO,id_base_publisher
id_publisher_4,"Estonian Institute of Economics, Tallinn TU",id_base_publisher
id_publisher_5,Kassel University Press,id_base_publisher
id_publisher_6,PIK; IOS Press,id_base_publisher
id_publisher_7,Office for Official Publications of the European Communities,id_base_publisher
id_publisher_8,Potsdam Institute for Climate Impact Research,id_base_publisher
id_publisher_9,Verein zur Förderung der Ökosystemforschung zu Kiel e.V.,id_base_publisher
id_publisher_10,Inst. of Hydrodynamics (Academy of Sciences of the Czech Republik); Czech Hydrometeorological Instit,id_base_publisher
id_publisher_11,"Bundesanstalt für Gewässerkunde, IHP/OHP-Sekretariat",id_base_publisher
id_publisher_12,IAHS,id_base_publisher
id_publisher_13,Cambridge University Press,id_base_publisher
id_publisher_14,Kluwer Academic Publishers,id_base_publisher
id_publisher_15,Selbstverlag,id_base_publisher
id_publisher_16,"PIK, DKRZ, AWI; Metropolis Verlag",id_base_publisher
id_publisher_17,GEO-Verlag,id_base_publisher
id_publisher_18,Cambridge University,id_base_publisher
id_publisher_19,"Ministry of Agriculture, Rural Development and Fisheries of Portugal",id_base_publisher
id_publisher_20,"PIK; CGER, IPCC",id_base_publisher
id_publisher_21,"Fraunhofer-Institut für Atmosphärische Umweltforschung, Band IV",id_base_publisher
id_publisher_22,PIK; Fondazione Eni Enrico Mattei (FEEM),id_base_publisher
id_publisher_23,Wiley,id_base_publisher
id_publisher_24,Büro für Angewandte Hydrologie (BAH),id_base_publisher
id_publisher_25,TU Dresden,id_base_publisher
id_publisher_26,WMO/TD No. 938,id_base_publisher
id_publisher_27,WMO,id_base_publisher
id_publisher_28,Ecole Polytechnique Federale de Lausanne,id_base_publisher
id_publisher_29,Schriften des Forsschungszentrums Jülich,id_base_publisher
id_publisher_30,CRC Lewis Publishers,id_base_publisher
id_publisher_31,John Wiley & Son,id_base_publisher
id_publisher_32,Potsdam-Institut für Klimafolgenforschung e.V.,id_base_publisher
id_publisher_33,"Institut für Geoinformatik, Univ. Münster",id_base_publisher
id_publisher_34,"Department of Mechanics III, Technical University Darmstadt Hochschulstr. 1, D-64289 Darmstadt, Germ",id_base_publisher
id_publisher_35,Umweltforschungszentrum Leipzig-Halle GmbH; B.G. Teubner,id_base_publisher
id_publisher_36,Springer,id_base_publisher
id_publisher_37,Nova Science Publishers,id_base_publisher
id_publisher_38,"European Commission, DG XII, Environment and Climate Programme; Office for Official Publications of",id_base_publisher
id_publisher_39,Springer Verlag,id_base_publisher
id_publisher_40,Resources for the Future,id_base_publisher
id_publisher_41,Potsdam Institut für Klimafolgenforschung e.V.,id_base_publisher
id_publisher_42,Abdus Salam International Centre for Theoretical Physics,id_base_publisher
id_publisher_43,Wissenschaftliche Auswertungen,id_base_publisher
id_publisher_44,PIK; University of Stuttgart,id_base_publisher
id_publisher_45,Air and Waste Managment Association Publication,id_base_publisher
id_publisher_46,European Commission: Office for Official Publications of the European Communities,id_base_publisher
id_publisher_47,MeteoFrance,id_base_publisher
id_publisher_48,Springer-Verlag,id_base_publisher
id_publisher_49,Eberhard Blottner Verlag,id_base_publisher
id_publisher_50,"Institute of Hydrodynamics, Academy of Sciences of the Czech Republic",id_base_publisher
id_publisher_51,WBGU,id_base_publisher
id_publisher_52,Spektrum Akademischer Verlag,id_base_publisher
id_publisher_53,Potsdam-Institut für Klimafolgenforschung,id_base_publisher
id_publisher_54,"Wiley - VCH, Univ. Münster",id_base_publisher
id_publisher_55,Natur & Umwelt Verlag,id_base_publisher
id_publisher_56,"Gordon and Breach, OPA Overseas Publishing Associates (UK) Ltd.",id_base_publisher
id_publisher_57,Hefter-Verlag,id_base_publisher
id_publisher_58,Landtag Brandenburg,id_base_publisher
id_publisher_59,Covelo: Island Press,id_base_publisher
id_publisher_60,Bayreuther Forum Ökologie,id_base_publisher
id_publisher_61,Selbstverlag des Instituts für Geographie der Universität Salzburg,id_base_publisher
id_publisher_62,International Association of Hydrological Sciences,id_base_publisher
id_publisher_63,Institut für Theoretische Physik der Universität Würzburg Zentrum für Europäische Wirtschaftsforschu,id_base_publisher
id_publisher_64,Geographisches Institut ETH,id_base_publisher
id_publisher_65,Aspen Global Change Institute,id_base_publisher
id_publisher_66,PIK; Kluwer,id_base_publisher
id_publisher_67,Konrad-Zuse-Zentrum für Informationstechnik,id_base_publisher
id_publisher_68,"European Comission, DG XII, Environment and Climate Programme Office for Official Publications of th",id_base_publisher
id_publisher_69,"NHRI, Saskatoon, Kanada; GKSS Research Center",id_base_publisher
id_publisher_70,Wiss. Z. HUB,id_base_publisher
id_publisher_71,Universität Kassel,id_base_publisher
id_publisher_72,"Potsdam Institute for Climate Impact Research, Potsdam Germany; Lawrence Livermore National Laborato",id_base_publisher
id_publisher_73,WBL,id_base_publisher
id_publisher_74,Integrated Systems Analysis; Springer,id_base_publisher
id_publisher_75,IIASA,id_base_publisher
id_publisher_76,Battelle Press,id_base_publisher
id_publisher_77,"Harvard College, Center for Science and International Affairs",id_base_publisher
