id,label,id_prop_instance_of
id_publisher_755,ESPON,id_base_publisher
id_publisher_756,Heinrich Böll Stiftung Brandenburg,id_base_publisher
id_publisher_757,Weißenseen Verlag,id_base_publisher
id_publisher_758,"VS, Verl. für Sozialwiss.",id_base_publisher
id_publisher_759,"Institute of Silviculture, University of Natural Resources and Life Sciences",id_base_publisher
id_publisher_760,"Department of Climate Change Economics, TU Berlin",id_base_publisher
id_publisher_761,Ifri,id_base_publisher
id_publisher_762,Global Water System Project,id_base_publisher
id_publisher_763,Netzwerk Recherche e.V.,id_base_publisher
id_publisher_764,Brockhaus,id_base_publisher
id_publisher_765,PublicServiceEurope.com,id_base_publisher
id_publisher_766,Forschungsanstalt für Waldökologie und Forstwirtschaft Rheinland-Pfalz,id_base_publisher
id_publisher_767,The Guardian,id_base_publisher
id_publisher_768,ForschungsVerbund Erneuerbare Energien (FVEE),id_base_publisher
id_publisher_769,Books on Demand,id_base_publisher
id_publisher_770,Smart Energy for Europe Platform (SEFEP),id_base_publisher
id_publisher_771,Europäischer Hochschulverlag,id_base_publisher
id_publisher_772,Deutsche Bischofskonferenz,id_base_publisher
id_publisher_773,LIT Verl.,id_base_publisher
id_publisher_774,ACM,id_base_publisher
id_publisher_775,MCC,id_base_publisher
id_publisher_776,Transcript Verlag,id_base_publisher
id_publisher_777,Fink Verlag,id_base_publisher
id_publisher_778,Kovač,id_base_publisher
id_publisher_779,Andrea von Braun Stiftung,id_base_publisher
id_publisher_780,AGI ENERGIA,id_base_publisher
id_publisher_781,"VS, Verlag für Sozialwissenschaften",id_base_publisher
id_publisher_782,Biuro Analiz Sejmowych Kancelarii Sejmu,id_base_publisher
id_publisher_783,Stiftung Neue Verantwortung,id_base_publisher
id_publisher_784,VDE,id_base_publisher
id_publisher_785,Aschendorff,id_base_publisher
id_publisher_786,stiftung neue verantwortung e.V.,id_base_publisher
id_publisher_787,Europäischer Hochschverlag,id_base_publisher
id_publisher_788,IPCC Working Group III Technical Support Unit,id_base_publisher
id_publisher_789,IPCC Working Group II Technical Support Unit,id_base_publisher
id_publisher_790,Greilich Verlag,id_base_publisher
id_publisher_791,Climate Analytics,id_base_publisher
id_publisher_792,Herder,id_base_publisher
id_publisher_793,Fraunhofer Verlag,id_base_publisher
id_publisher_794,Levellers Press,id_base_publisher
id_publisher_795,Stiftung Entwicklung und Frieden,id_base_publisher
id_publisher_796,United States Association for Energy Economics,id_base_publisher
id_publisher_797,Fondazione Eni Enrico Mattei (FEEM),id_base_publisher
id_publisher_798,Kerber,id_base_publisher
id_publisher_799,ICP Forests,id_base_publisher
id_publisher_800,IGI Global,id_base_publisher
id_publisher_801,Emerald,id_base_publisher
id_publisher_802,Humboldt-Universiät zu Berlin,id_base_publisher
id_publisher_803,Academic Foundation,id_base_publisher
id_publisher_804,United Nations University (UNU-EHS),id_base_publisher
id_publisher_805,National Bureau of Economic Research,id_base_publisher
id_publisher_806,Matthias-Grünewald-Verl.,id_base_publisher
id_publisher_807,Beijing Normal University Publishing Group,id_base_publisher
id_publisher_808,Emerald Group Publishing Limited,id_base_publisher
id_publisher_809,"Enquete-Kommission „Wachstum, Wohlstand, Lebensqualität - Wege zu nachhaltigem Wirtschaften und gesellschaftlichem Fortschritt in der Sozialen Marktwirtschaft“ Projektgruppe 5: Arbeitswelt, Konsumverhalten und Lebensstile",id_base_publisher
id_publisher_810,Zeit Online,id_base_publisher
id_publisher_811,ZEIT ONLINE GmbH,id_base_publisher
id_publisher_812,Deutsches Historisches Museum,id_base_publisher
id_publisher_813,Sandstein-Verl.,id_base_publisher
id_publisher_814,Nijhoff Publishers,id_base_publisher
id_publisher_815,acatech,id_base_publisher
id_publisher_816,"Klagenfurt University, Institute of Social Ecology",id_base_publisher
id_publisher_817,Smart Energy for Europe Platform,id_base_publisher
id_publisher_818,Agentur für Erneuerbare Energien,id_base_publisher
id_publisher_819,Center for Humans and Nature,id_base_publisher
id_publisher_820,Suncorp Personal Insurance,id_base_publisher
id_publisher_821,AIP Publishing,id_base_publisher
id_publisher_822,Stadttheater Bremerhaven,id_base_publisher
id_publisher_823,Society for the Study of Artificial Intelligence and Simulation of Behaviour (AISB),id_base_publisher
id_publisher_824,Dt. Akad. der Naturforscher Leopoldina,id_base_publisher
id_publisher_825,Executive Agency for Competitiveness & Innovation (EACI),id_base_publisher
id_publisher_826,macondo,id_base_publisher
id_publisher_827,The Conversation Trust (UK),id_base_publisher
id_publisher_828,Pensoft Publishers,id_base_publisher
id_publisher_829,Nature Publishing Group,id_base_publisher
id_publisher_830,Bundesamt für Bevölkerungsschutz und Katastrophenhilfe (BBK),id_base_publisher
id_publisher_831,The London School of Economics and Political Science,id_base_publisher
id_publisher_832,Yale University,id_base_publisher
id_publisher_833,"Economics Discussion Papers, No 2013-11, Kiel Institute for the World Economy",id_base_publisher
id_publisher_834,IASS and GCF,id_base_publisher
id_publisher_835,"Belfer Center for Science and International Affairs, John F. Kennedy School of Government",id_base_publisher
id_publisher_836,Mercator Institute on Global Commons and Climate Change,id_base_publisher
id_publisher_837,Oekom,id_base_publisher
id_publisher_838,ERMITAGE Project,id_base_publisher
id_publisher_839,Bauhaus Dessau,id_base_publisher
id_publisher_840,FORUM Umweltbildung im Umweltdachverband,id_base_publisher
id_publisher_841,Ecofys,id_base_publisher
id_publisher_842,Wissenschaftliche Buchgesellschaft,id_base_publisher
id_publisher_843,Akademie für Raumforschung und Landesplanung (ARL),id_base_publisher
id_publisher_844,Beirat für Nachhaltige Entwicklung,id_base_publisher
id_publisher_845,Climate Media Factory,id_base_publisher
id_publisher_846,Mathematisch-Naturwissenschaftlichen Fakultät der Universität Potsdam,id_base_publisher
id_publisher_847,Wallstein Verl.,id_base_publisher
id_publisher_848,Harvard Project on Climate Agreements,id_base_publisher
id_publisher_849,Wydawnictwo Naukowe PWN,id_base_publisher
id_publisher_850,Norwegian Meteorological Institute,id_base_publisher
id_publisher_851,Pontifical Academy of Sciences,id_base_publisher
id_publisher_852,Kessel Publishing House,id_base_publisher
id_publisher_853,"Computer Graphics Lab, TU Braunschweig",id_base_publisher
id_publisher_854,trafo Wissenschaftsverlag,id_base_publisher
id_publisher_855,Weißensee Verl.,id_base_publisher
id_publisher_856,Springer VS,id_base_publisher
id_publisher_857,Senatsverwaltung für Stadtentwicklung und Umwelt Berlin,id_base_publisher
id_publisher_858,transcript,id_base_publisher
id_publisher_859,Wiss. Auswertungen,id_base_publisher
id_publisher_860,Nova Science,id_base_publisher
id_publisher_861,International Life Sciences Institute,id_base_publisher
id_publisher_862,Imperial College Press and the American Society of Agronomy,id_base_publisher
id_publisher_863,PBL Netherlands Environmental Assessment Agency,id_base_publisher
id_publisher_864,Senatsverwaltung für Stadtentwicklung und Umwelt,id_base_publisher
id_publisher_865,Statkraft AS,id_base_publisher
id_publisher_866,"Bernard, L., Semmler, W.",id_base_publisher
id_publisher_867,Metzler,id_base_publisher
id_publisher_868,Bonn Graduate School of Economics,id_base_publisher
id_publisher_869,Evang. Akad. Loccum,id_base_publisher
id_publisher_870,Energy Post,id_base_publisher
id_publisher_871,Edition Leipzig,id_base_publisher
id_publisher_872,AMPERE-Consortium,id_base_publisher
id_publisher_873,Senate Department for Urban Development and the Environment,id_base_publisher
id_publisher_874,Global IQ-Consortium,id_base_publisher
id_publisher_875,Verlag Eugen Ulmer,id_base_publisher
id_publisher_876,CRC Press/Balkema,id_base_publisher
id_publisher_877,Metropolis-Verl.,id_base_publisher
id_publisher_878,CABI Publ.,id_base_publisher
id_publisher_879,LIMITS Consortium,id_base_publisher
id_publisher_880,WHS Foundation,id_base_publisher
id_publisher_881,Woodhead,id_base_publisher
id_publisher_882,"London, New York",id_base_publisher
id_publisher_883,L’Harmattan,id_base_publisher
id_publisher_884,Wydanictwo Naukow Scholar,id_base_publisher
id_publisher_885,jovis,id_base_publisher
id_publisher_886,DOM Publ.,id_base_publisher
id_publisher_887,"Bundesministerium für Umwelt, Naturschutz, Bau und Reaktorsicherheit (BMUB)",id_base_publisher
id_publisher_888,Oekom Verlag,id_base_publisher
id_publisher_889,Mentis,id_base_publisher
id_publisher_890,Helmut Herbert GmbH,id_base_publisher
id_publisher_891,Centre Alexandre Koyré,id_base_publisher
id_publisher_892,C|O Berlin,id_base_publisher
id_publisher_893,Huffington Post,id_base_publisher
id_publisher_894,World News,id_base_publisher
id_publisher_895,FAO,id_base_publisher
id_publisher_896,Haufe,id_base_publisher
id_publisher_897,Deutsches Klima-Konsortium e.V. (DKK),id_base_publisher
id_publisher_898,Heimatkundlicher Verein Warndt,id_base_publisher
id_publisher_899,Bertelsmann,id_base_publisher
id_publisher_900,Climate Central,id_base_publisher
id_publisher_901,RWTH Aachen,id_base_publisher
id_publisher_902,Kellner Verl.,id_base_publisher
id_publisher_903,The Earth League,id_base_publisher
id_publisher_904,CIEMAT,id_base_publisher
id_publisher_905,Velbrück Wissenschaft,id_base_publisher
id_publisher_906,CEPR Press,id_base_publisher
id_publisher_907,Institut für Weltwirtschaft (IfW) an der Universität Kiel,id_base_publisher
id_publisher_908,World Economic Forum,id_base_publisher
id_publisher_909,Ferdi,id_base_publisher
id_publisher_910,Edition Rugerup,id_base_publisher
id_publisher_911,Network of African Science Academies (NASAC),id_base_publisher
id_publisher_912,German Committee Future Earth,id_base_publisher
id_publisher_913,Springer International Publishing Switzerland 2016,id_base_publisher
id_publisher_914,Deutsche Akademie für Städtebau und Landesplanung,id_base_publisher
id_publisher_915,Springer Spektrum,id_base_publisher
id_publisher_916,DIW Berlin,id_base_publisher
id_publisher_917,"Brasseur, G.; Jacob, D.; Schuck-Zöller, S.",id_base_publisher
id_publisher_918,BildungsCent e.V.,id_base_publisher
id_publisher_919,Aktionsbündnis Brandenburg,id_base_publisher
id_publisher_920,The Conversation Trust (UK) Limited,id_base_publisher
id_publisher_921,McGraw-Hill Education,id_base_publisher
id_publisher_922,"Senatsverwaltung für Stadtentwicklung und Umwelt, Sonderreferat Klimaschutz und Energie (SRKE)",id_base_publisher
id_publisher_923,IOP Publishing,id_base_publisher
id_publisher_924,Eduversum GmbH,id_base_publisher
id_publisher_925,Pustet,id_base_publisher
id_publisher_926,Potsdam Institute for Climate Impact Research (Project coordinator),id_base_publisher
id_publisher_927,IPBES,id_base_publisher
id_publisher_928,Econ Verlag,id_base_publisher
id_publisher_929,Behnken & Prinz,id_base_publisher
id_publisher_930,PAN,id_base_publisher
id_publisher_931,Publisher,id_base_publisher
id_publisher_932,Addison-Wesley,id_base_publisher
id_publisher_933,GFZ Data Services,id_base_publisher
id_publisher_934,Warsaw University of Life Sciences WULS-SGGW,id_base_publisher
id_publisher_935,[Corresponding paper: http://dx.doi.org/10.5194/esd-7-783-2016],id_base_publisher
id_publisher_936,Publications Office of the European Union,id_base_publisher
id_publisher_937,[Corresponding paper: http://dx.doi.org/10.1038/srep30790],id_base_publisher
id_publisher_938,[Corresponding paper: http://dx.doi.org/10.5194/cp-11-709-2015],id_base_publisher
id_publisher_939,Asian Development Bank,id_base_publisher
id_publisher_940,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,id_base_publisher
id_publisher_941,Beamten-Wohnungs-Verein zu Köpenick eG,id_base_publisher
id_publisher_942,"Faculty of Business and Economics, Technische Universität Dresden",id_base_publisher
id_publisher_943,Geschäftsstelle des Sachverständigenrates für Umweltfragen (SRU),id_base_publisher
id_publisher_944,Sachverständigenrates für Umweltfragen (SRU) / Wissenschaftlicher Beirat für Waldpolitik beim Bundesministerium für Ernährung und Landwirtschaft (WBW),id_base_publisher
id_publisher_945,"Springer, Cham",id_base_publisher
id_publisher_946,Merve Verlag,id_base_publisher
id_publisher_947,CERN Data Centre,id_base_publisher
id_publisher_948,Landeshaupt Potsdam,id_base_publisher
id_publisher_949,Konrad Adenauer Stiftung,id_base_publisher
id_publisher_950,"Wechsung, F., Schellnhuber, H. J.",id_base_publisher
id_publisher_951,4TU.Federation,id_base_publisher
id_publisher_952,TMG ICLEI European Secretariat,id_base_publisher
id_publisher_953,International Institute for Applied Systems Analysis (IIASA),id_base_publisher
id_publisher_954,Dryad,id_base_publisher
id_publisher_955,Breakthrough - National Centre for Climate Restoration,id_base_publisher
id_publisher_956,Éditions Le Pommier,id_base_publisher
id_publisher_957,oekom Verlag,id_base_publisher
id_publisher_958,Institute for European Environmental Policy IEEP,id_base_publisher
id_journal_0,"Plant, Cell and Environment",id_base_journal
id_journal_1,PIK Report,id_base_journal
id_journal_2,Global Change Biology,id_base_journal
id_journal_3,Report des Max-Planck-Instituts für Meteorologie,id_base_journal
id_journal_4,Analytica Chimica Acta,id_base_journal
id_journal_5,Forest Ecology and Management,id_base_journal
id_journal_6,Radiocarbon,id_base_journal
id_journal_7,VEÖ-Journal,id_base_journal
id_journal_8,Integrated Assessment,id_base_journal
id_journal_9,IAHS publication no.254,id_base_journal
id_journal_10,Annals of Glaciology,id_base_journal
id_journal_11,Physical Review Letters,id_base_journal
id_journal_12,Landscape and Urban Planning,id_base_journal
id_journal_13,Hydrological Sciences Journal,id_base_journal
id_journal_14,Journal of Geophysical Research,id_base_journal
id_journal_15,Climatic Change,id_base_journal
id_journal_16,Ecological Modelling,id_base_journal
id_journal_17,Soziologie,id_base_journal
id_journal_18,Mitigation and Adaptation Strategies for Global Change,id_base_journal
id_journal_19,IAHS Publication,id_base_journal
id_journal_20,Physics and Chemistry of the Earth,id_base_journal
id_journal_21,Journal of Computational Physics,id_base_journal
id_journal_22,Journal of Biogeography,id_base_journal
id_journal_23,Bayreuther Forum Ökologie,id_base_journal
id_journal_24,Forstwissenschaftliches Centralblatt,id_base_journal
id_journal_25,Tree Physiology,id_base_journal
id_journal_26,Naturwissenschaften,id_base_journal
id_journal_27,Water International,id_base_journal
id_journal_28,Hydrological Processes,id_base_journal
id_journal_29,Theoretical and Applied Climatology,id_base_journal
id_journal_30,Die Friedens-Warte-Blätter für internationale Verständigung und zwischenstaatliche Organisation,id_base_journal
id_journal_31,Environmental Modeling and Assessment,id_base_journal
id_journal_32,Physics of the Earth and Planetary Interiors,id_base_journal
id_journal_33,Journal of Environment and Development,id_base_journal
id_journal_34,Geologische Rundschau,id_base_journal
id_journal_35,Journal of Climate,id_base_journal
id_journal_36,Zeitschrift für internationale Beziehungen,id_base_journal
id_journal_37,Climate Research,id_base_journal
id_journal_38,Geowissenschaften,id_base_journal
id_journal_39,Global Environmental Change,id_base_journal
id_journal_40,GAiA - Ecological Perspectives for Science and Society,id_base_journal
id_journal_41,Sedimentary Geology,id_base_journal
id_journal_42,Applied Geography,id_base_journal
id_journal_43,Annalen der Meteorologie,id_base_journal
id_journal_44,Müll und Abfall,id_base_journal
id_journal_45,Agricultural and Forest Meteorology,id_base_journal
id_journal_46,Schweizerische Zeitschrift für Forstwesen,id_base_journal
id_journal_47,Zeitschrift für Experimentelle Psychologie,id_base_journal
id_journal_48,Meteorologische Zeitschrift,id_base_journal
id_journal_49,IGBP Newsletter,id_base_journal
id_journal_50,International Journal of Climatology,id_base_journal
id_journal_51,Climate Dynamics,id_base_journal
id_journal_52,Physical Review B,id_base_journal
id_journal_53,Physical Review,id_base_journal
id_journal_54,Society and Economy in Central and Eastern Europe,id_base_journal
id_journal_55,Zeitschrift für angewandte Umweltforschung,id_base_journal
id_journal_56,Energiewirtschaftliche Tagesfragen,id_base_journal
id_journal_57,Energy,id_base_journal
id_journal_58,Journal of Hydrology,id_base_journal
id_journal_59,"Eos, Transactions American Geophysical Union",id_base_journal
id_journal_60,Physikalische Blätter,id_base_journal
id_journal_61,Physica D,id_base_journal
id_journal_62,Physica A,id_base_journal
id_journal_63,Jel-kép,id_base_journal
id_journal_64,Umwelterziehung,id_base_journal
id_journal_65,Economics,id_base_journal
id_journal_66,Heti Világgazdaság,id_base_journal
id_journal_67,Politische Ökologie,id_base_journal
id_journal_68,International Journal of Social Economics,id_base_journal
id_journal_69,Mitteilungen der Gesellschaft für Pflanzenbauwissenschaften,id_base_journal
id_journal_70,Hydrobiologia,id_base_journal
id_journal_71,AFZ - Der Wald,id_base_journal
id_journal_72,Research GAIM,id_base_journal
id_journal_73,GCTE Report,id_base_journal
id_journal_74,Vannet i Norden,id_base_journal
id_journal_75,Remote Sensing Reviews,id_base_journal
id_journal_76,"Journal of Agricultural, Biological, and Environmental Statistics",id_base_journal
id_journal_77,Canadian Journal of Forest Research,id_base_journal
id_journal_78,The Geographical Journal,id_base_journal
id_journal_79,Energy Policy,id_base_journal
id_journal_80,Ökologisches Wirtschaften,id_base_journal
id_journal_81,Journal of Vegetation Science,id_base_journal
id_journal_82,Die Wasserwirtschaft,id_base_journal
id_journal_83,Forestry Sciences,id_base_journal
id_journal_84,Tellus B,id_base_journal
id_journal_85,Remote Sensing of Environment,id_base_journal
id_journal_86,Sieg Tech Special 'Sustainable Development',id_base_journal
id_journal_87,DGM Mitteilungen,id_base_journal
id_journal_88,Ocean Challenge,id_base_journal
id_journal_89,Nature,id_base_journal
id_journal_90,Journal of Physical Oceanography,id_base_journal
id_journal_91,Global Ecology and Biogeography Letters,id_base_journal
id_journal_92,Petermanns Geographische Mitteilungen,id_base_journal
id_journal_93,Bild der Wissenschaft,id_base_journal
id_journal_94,Berichte des Deutschen Wetterdienstes,id_base_journal
id_journal_95,IGBP-GAIM Newsletter,id_base_journal
id_journal_96,Zeitschrift für Sozialpsychologie,id_base_journal
id_journal_97,"Water, Air and Soil Pollution",id_base_journal
id_journal_98,Acta Geologica Hispanica,id_base_journal
id_journal_99,Prisma,id_base_journal
id_journal_100,Ecology,id_base_journal
id_journal_101,Philosophical Transactions of the Royal Society B - Biological Sciences,id_base_journal
id_journal_102,Simulation Series,id_base_journal
id_journal_103,Journal Zukünfte,id_base_journal
id_journal_104,New Scientist,id_base_journal
id_journal_105,Ecological Applications,id_base_journal
id_journal_106,Biomass and Bioenergy,id_base_journal
id_journal_107,Ökologische Briefe,id_base_journal
id_journal_108,Physik in unserer Zeit,id_base_journal
id_journal_109,Neue Kultur,id_base_journal
id_journal_110,MAB-Mitteilungen,id_base_journal
id_journal_111,Hamburger Beiträge zur Friedensforschung und Sicherheitpolitik,id_base_journal
id_journal_112,Forstarchiv,id_base_journal
id_journal_113,"Zentralblatt für Geologie und Paläontologie, Teil 1",id_base_journal
id_journal_114,Zeitschrift für Agrarinformatik,id_base_journal
id_journal_115,Environmental Pollution,id_base_journal
id_journal_116,Advances in Water Resources,id_base_journal
id_journal_117,Mitteilungen der Deutschen Bodenkundlichen Gesellschaft,id_base_journal
id_journal_118,The Globe,id_base_journal
id_journal_119,EGS Newsletter,id_base_journal
id_journal_120,Chemical Geology,id_base_journal
id_journal_121,Journal of Comparative Neurology,id_base_journal
id_journal_122,Journal of the Chartered Institution of Water and Environmental Management,id_base_journal
id_journal_123,Archives of Microbiology,id_base_journal
id_journal_124,Wasser und Boden,id_base_journal
id_journal_125,Crop science,id_base_journal
id_journal_126,Ambio,id_base_journal
id_journal_127,Journal of Hydrologic Engineering,id_base_journal
id_journal_128,Spektrum der Wissenschaft,id_base_journal
id_journal_129,Environmental and Resource Economics,id_base_journal
id_journal_130,Ekonomika i matematicheskije metody,id_base_journal
id_journal_131,Science,id_base_journal
id_journal_132,Common Ground,id_base_journal
id_journal_133,Planetary and Space Science,id_base_journal
id_journal_134,Monthly Weather Review,id_base_journal
id_journal_135,Sitzungsberichte der LEIBNIZ-SOZIETÄT e. V.,id_base_journal
id_journal_136,International Journal of Systems Research and Information Science,id_base_journal
id_journal_137,IHDP Update,id_base_journal
id_journal_138,Hydrology and Earth System Sciences,id_base_journal
id_journal_139,Air Pollution,id_base_journal
id_journal_140,UBA-Texte,id_base_journal
id_journal_141,World Wildlife Fund Journal,id_base_journal
id_journal_142,International Journal of Remote Sensing,id_base_journal
id_journal_143,"A contribution to ""The survey on watershed modelling with GIS"", Surface Water Hydrology Committee of the American Society of Civil Engineers, ASCE Journal",id_base_journal
id_journal_144,Global Ecology and Biogeography,id_base_journal
id_journal_145,Hydrologischer Atlas der Schweiz,id_base_journal
id_journal_146,Berichte und Skripten,id_base_journal
id_journal_147,Tectonophysics,id_base_journal
id_journal_148,Geofizicheskii Zhurnal,id_base_journal
id_journal_149,gwf - Wasser/Abwasser,id_base_journal
id_journal_150,Philosophical Magazine,id_base_journal
id_journal_151,International organization,id_base_journal
id_journal_152,Bulletin of the American Meteorological Society,id_base_journal
id_journal_153,UNESCO Technical Report on Hydrological Processes and Soil Erosion,id_base_journal
id_journal_154,German IDNDR-Series,id_base_journal
id_journal_155,Law and State,id_base_journal
id_journal_156,Aus Politik und Zeitgeschichte,id_base_journal
id_journal_157,"KA - Wasserwirtschaft, Abwasser, Abfall 2000",id_base_journal
id_journal_158,International Sociology,id_base_journal
id_journal_159,Computational Economics,id_base_journal
id_journal_160,Das Argument,id_base_journal
id_journal_161,International Political Science Review,id_base_journal
id_journal_162,Change,id_base_journal
id_journal_163,Wattenmeer International,id_base_journal
id_journal_164,Zeitschrift für Wirtschaftsgeographie,id_base_journal
id_journal_165,Nota di Lavoro,id_base_journal
id_journal_166,Terra Nova,id_base_journal
id_journal_167,Bevölkerungsschutz,id_base_journal
id_journal_168,Pacific and Asian Journal of Energy,id_base_journal
id_journal_169,Intercoast Network,id_base_journal
id_journal_170,IPTS Report,id_base_journal
id_journal_171,Berliner Journal für Soziologie,id_base_journal
id_journal_172,Gaia Circular,id_base_journal
id_journal_173,Tiempo,id_base_journal
id_journal_174,Deutsche IDNDR-Reihe,id_base_journal
id_journal_175,"Zentralbl. Geolog. und Paläont., Teil II",id_base_journal
id_journal_176,Geophysical Research Letters,id_base_journal
id_journal_177,Magyar Tudom ny (Hungarian Science),id_base_journal
id_journal_178,Engineering Geology,id_base_journal
id_journal_179,IGBP Global Change Newsletter,id_base_journal
id_journal_180,BAHC Newsletter,id_base_journal
id_journal_181,Physics and Chemistry of the Earth B,id_base_journal
id_journal_182,Meteorology and Atmospheric Physics,id_base_journal
id_journal_183,The Global Atmosphere and Ocean System,id_base_journal
id_journal_184,IEEE Transactions on Geoscience and Remote Sensing,id_base_journal
id_journal_185,Silva Fennica,id_base_journal
id_journal_186,Journal of Engineering Mathematics,id_base_journal
id_journal_187,Zeitschrift für angewandte Mathematik und Mechanik (ZAMM),id_base_journal
id_journal_188,Journal of Coastal Research,id_base_journal
id_journal_189,Journal of Environmental Management,id_base_journal
id_journal_190,Journal of Conflict Resolution,id_base_journal
id_journal_191,Journal of Fluid Mechanics,id_base_journal
id_journal_192,Tellus A,id_base_journal
id_journal_193,Blätter für deutsche und internationale Politik,id_base_journal
id_journal_194,Zeitschrift für Umweltpolitik und Umweltrecht,id_base_journal
id_journal_195,Environment,id_base_journal
id_journal_196,Zeitschrift für Internationale Beziehungen,id_base_journal
id_journal_197,Global Environmental Politics,id_base_journal
id_journal_198,Archiv des Völkerrechts,id_base_journal
id_journal_199,epd-Entwicklungspolitik,id_base_journal
id_journal_200,Progress in Development Studies,id_base_journal
id_journal_201,Down to Earth,id_base_journal
id_journal_202,EU-Rundbrief,id_base_journal
id_journal_203,"Informativo Mensual de la Sociedad Nacional de Minería, Petrólio y Energía (Chile)",id_base_journal
id_journal_204,Journal of Common Market Studies,id_base_journal
id_journal_205,Global Change Newsletter,id_base_journal
id_journal_206,Journal of Environmental Planning and Management,id_base_journal
id_journal_207,Journal of Environmental Psychology,id_base_journal
id_journal_208,Society and Natural Resources,id_base_journal
id_journal_209,Umweltpsychologie,id_base_journal
id_journal_210,Internationale Politik,id_base_journal
id_journal_211,Zeitschrift für Kulturtechnik und Landentwicklung,id_base_journal
id_journal_212,GCTE News,id_base_journal
id_journal_213,Climatic Change: Thresholds and response functions (special issue),id_base_journal
id_journal_214,Diagnostica,id_base_journal
id_journal_215,Basic and Applied Ecology,id_base_journal
id_journal_216,Nova Acta Leopoldina,id_base_journal
id_journal_217,IAHS publication,id_base_journal
id_journal_218,Beiträge für Forstwirtschaft und Landschaftsökologie,id_base_journal
id_journal_219,European Journal of Soil Biology,id_base_journal
id_journal_220,Computers and Fluids,id_base_journal
id_journal_221,Astronomy and Astrophysics,id_base_journal
id_journal_222,EAWAG-News,id_base_journal
id_journal_223,Journal of Risk Analysis,id_base_journal
id_journal_224,Applied Mathematics and Computation,id_base_journal
id_journal_225,International Journal of Wildland Fire,id_base_journal
id_journal_226,Ocean Dynamics,id_base_journal
id_journal_227,Annals of Botany,id_base_journal
id_journal_228,Journal of Geodynamics,id_base_journal
id_journal_229,IGBP Science,id_base_journal
id_journal_230,Advances in Space Research,id_base_journal
id_journal_231,Marine Pollution Bulletin,id_base_journal
id_journal_232,Le Courrier de la planète,id_base_journal
id_journal_233,International Journal of Global Environmental Issues,id_base_journal
id_journal_234,Central European Journal of Operations Research,id_base_journal
id_journal_235,Space Policy,id_base_journal
id_journal_236,Folia Geobotanica,id_base_journal
id_journal_237,"Biotechnology, Agronomy, Society and Environment",id_base_journal
id_journal_238,International Journal on Sustainable Development and World Ecology,id_base_journal
id_journal_239,Wiedza i Zycie,id_base_journal
id_journal_240,Tygodnik Powszechny,id_base_journal
id_journal_241,Quaternary Science Reviews,id_base_journal
id_journal_242,Stochastic environmental research and risk assessment,id_base_journal
id_journal_243,"Geochemistry, Geophysics, Geosystems (G3)",id_base_journal
id_journal_244,Global Biogeochemical Cycles,id_base_journal
id_journal_245,Global Governance,id_base_journal
id_journal_246,Journal of World Trade,id_base_journal
id_journal_247,International Journal of Biotechnology,id_base_journal
id_journal_248,Indiana Journal of Global Legal Studies,id_base_journal
id_journal_249,Zeitschrift für Wirtschafts- und Unternehmensethik,id_base_journal
id_journal_250,Forum Umwelt und Entwicklungs-Rundbrief,id_base_journal
id_journal_251,New Phytologist,id_base_journal
id_journal_252,Newsletter of the Institutional Dimensions of Global Environmental Change (IDGEC),id_base_journal
id_journal_253,Journal of Physics: Condensed Matter,id_base_journal
id_journal_254,Sciences Allemagne,id_base_journal
id_journal_255,New Economy,id_base_journal
id_journal_256,Origins of Life and Evolution of Biospheres,id_base_journal
id_journal_257,Hydrologie und Wasserbewirtschaftung,id_base_journal
id_journal_258,Freshwater Biology,id_base_journal
id_journal_259,Journal of Plankton Research,id_base_journal
id_journal_260,The Scientific World Journal,id_base_journal
id_journal_261,Portal,id_base_journal
id_journal_262,Würzburger Geographische Arbeiten,id_base_journal
id_journal_263,Plant Physiology,id_base_journal
id_journal_264,Oecologia,id_base_journal
id_journal_265,Geomicrobiology Journal,id_base_journal
id_journal_266,Environmental Science and Policy,id_base_journal
id_journal_267,Ecological Economics,id_base_journal
id_journal_268,Politics and the Life Sciences,id_base_journal
id_journal_269,Natural Hazards,id_base_journal
id_journal_270,Ecosystems,id_base_journal
id_journal_271,German Foreign Policy in Dialogue,id_base_journal
id_journal_272,Zentralblatt für Geologie und Paläontologie,id_base_journal
id_journal_273,Soft Computing,id_base_journal
id_journal_274,Natural Resources Forum,id_base_journal
id_journal_275,Universitas,id_base_journal
id_journal_276,IHDP Newsletter,id_base_journal
id_journal_277,German News,id_base_journal
id_journal_278,Freitag,id_base_journal
id_journal_279,Süddeutsche Zeitung,id_base_journal
id_journal_280,International Journal of Biometeorology,id_base_journal
id_journal_281,"Philosophical Transactions of the Royal Society A - Mathematical, Physical and Engineering Sciences",id_base_journal
id_journal_282,Annals of glaciology,id_base_journal
id_journal_283,Reference Magazine,id_base_journal
id_journal_284,Journal of Hydrology and Hydromechanics,id_base_journal
id_journal_285,Naturschutz und Landschaftspflege in Brandenburg,id_base_journal
id_journal_286,politische ökologie,id_base_journal
id_journal_287,Boreal Environment Research,id_base_journal
id_journal_288,Stachlige Argumente,id_base_journal
id_journal_289,Forum für Hydrologie und Wasserbewirtschaftung,id_base_journal
id_journal_290,Risk Analysis,id_base_journal
id_journal_291,River Research and Applications,id_base_journal
