id,label,id_prop_instance_of,id_prop_publication_type,id_prop_author,id_prop_editor,id_prop_publisher,id_prop_place_of_publication,id_prop_series,id_prop_pages,id_prop_title,id_prop_issue,id_prop_volume,id_prop_publication_date,id_prop_reference_URL,id_prop_keyword,id_prop_journal,id_prop_conference
id_work_6779,Impact of a leader on cluster synchronization,id_base_work,id_type_isi_article,id_creator_31663;id_creator_28448;id_creator_26556;id_creator_41659,,,,,,,022901,91,2015,,,id_journal_323,
id_work_6780,Characterization of the chaos-hyperchaos transition based on return times,id_base_work,id_type_isi_article,id_creator_35511;id_creator_35512;id_creator_26560;id_creator_41659,,,,,,,022921,91,2015,,,id_journal_323,
id_work_6781,Global distribution of observed climate change impacts [Commentary],id_base_work,id_type_isi_article,id_creator_41121;id_creator_41326,,,,,182-185,,3,5,2015,,,id_journal_716,
id_work_6782,Analyzing long-term correlated stochastic processes by means of recurrence networks: Potentials and pitfalls,id_base_work,id_type_isi_article,id_creator_36845;id_creator_36846;id_creator_41659,,,,,,,022926,91,2015,,,id_journal_323,
id_work_6783,Coupled Northern Hemisphere permafrost–ice-sheet evolution over the last glacial cycle,id_base_work,id_type_isi_article,id_creator_35947;id_creator_35948,,,,,1165-1180,,9,11,2015,,,id_journal_379,
id_work_6784,The weakening summer circulation in the Northern Hemisphere mid-latitudes,id_base_work,id_type_isi_article,id_creator_36972;id_creator_36971;id_creator_35718,,,,,324-327,,6232,348,2015,,,id_journal_131,
id_work_6785,Power systems: Carbon negative at the regional level [News and Views],id_base_work,id_type_isi_article,id_creator_40015,,,,,196-197,,3,5,2015,,,id_journal_716,
id_work_6786,Warum das Grüne Paradox kein Irrtum ist,id_base_work,id_type_newspaper,id_creator_41768,,,,,20-20,,,,2015,,id_keyword_1218;id_keyword_1420;id_keyword_1220,id_journal_473,
id_work_6787,Leaf and stem economics spectra drive diversity of functional plant traits in a dynamic global vegetation model,id_base_work,id_type_isi_article,id_creator_30355;id_creator_36214;id_creator_31883;id_creator_35607;id_creator_26578;id_creator_32092;id_creator_33092;id_creator_36375,,,,,2711-2725,,7,21,2015,,,id_journal_2,
id_work_6788,Analysing spatially extended high-dimensional dynamics by recurrence plots,id_base_work,id_type_isi_article,id_creator_34014;id_creator_33917;id_creator_26584,,,,,894-900,,10-11,379,2015,http://www.sciencedirect.com/science/article/pii/S0375960115000742,,id_journal_329,
id_work_6789,Aerosol forcing of the position of the intertropical convergence zone since AD 1550,id_base_work,id_type_isi_article,id_creator_32408;id_creator_32409;id_creator_33474;id_creator_34262;id_creator_32414;id_creator_33473;id_creator_30429;id_creator_32415;id_creator_33979;id_creator_32413;id_creator_31935;id_creator_41863;id_creator_26597;id_creator_26598;id_creator_26599;id_creator_26600;id_creator_26601;id_creator_32416,,,,,195-200,,3,8,2015,,,id_journal_641,
id_work_6790,Klimawandel - Vom Trend zur Wende?,id_base_work,id_type_article_in_report,id_creator_40583;id_creator_32989,id_creator_41699,id_publisher_890,id_place_440,,6-10,Q = mc*ΔT - GebäudeSystemtechnik realisiert,,,2015,,,,
id_work_6791,Leader-following consensus of a class of stochastic delayed multi-agent systems with partial mixed impulses,id_base_work,id_type_isi_article,id_creator_26605;id_creator_26606;id_creator_26607;id_creator_33917,,,,,346-354,,,53,2015,,,id_journal_901,
id_work_6792,The AgMIP GRIDded Crop Modeling Initiative (AgGRID) and the Global Gridded Crop Model Intercomparison (GGCMI),id_base_work,id_type_article_in_book,id_creator_35964;id_creator_37028,id_creator_41703;id_creator_41702,id_publisher_321,id_place_48,id_series_779,175-189,Handbook of Climate Change and Agroecosystems,,,2015,,,,
id_work_6793,Statistical Analysis of Large Simulated Yield Datasets for Studying Climate Effects,id_base_work,id_type_article_in_book,id_creator_36990;id_creator_36630;id_creator_36935;id_creator_33080;id_creator_33082;id_creator_36941;id_creator_35289;id_creator_36634;id_creator_30319;id_creator_31384;id_creator_36636;id_creator_31386;id_creator_36637;id_creator_27778;id_creator_33224;id_creator_30323;id_creator_36632;id_creator_36638;id_creator_26629;id_creator_27788;id_creator_35969;id_creator_36639;id_creator_36640;id_creator_36644;id_creator_30327;id_creator_27797;id_creator_40631;id_creator_30328;id_creator_32294;id_creator_29314;id_creator_26641;id_creator_30331;id_creator_26643;id_creator_26644;id_creator_33227;id_creator_27187;id_creator_36256;id_creator_31394;id_creator_31376;id_creator_37028;id_creator_27192;id_creator_36955;id_creator_29484;id_creator_36936;id_creator_30338;id_creator_36660;id_creator_27822;id_creator_36661;id_creator_36663;id_creator_41702;id_creator_36939;id_creator_27828;id_creator_36958;id_creator_32614;id_creator_30341;id_creator_36666;id_creator_30134;id_creator_36668;id_creator_36669;id_creator_36670;id_creator_27841;id_creator_36671;id_creator_31405;id_creator_30347;id_creator_36268;id_creator_36672;id_creator_36963;id_creator_36629;id_creator_26679;id_creator_40293,id_creator_41702;id_creator_41703,id_publisher_321,id_place_48,id_series_779,279-295,Handbook of Climate Change and Agroecosystems,,,2015,,,,
id_work_6794,Indications for a North Atlantic ocean circulation regime shift at the onset of the Little Ice Age,id_base_work,id_type_isi_article,id_creator_36483;id_creator_26682;id_creator_36848;id_creator_26684;id_creator_36846,,,,,3623-3633,,11,45,2015,,,id_journal_51,
id_work_6795,Nonlinear regime shifts in Holocene Asian monsoon variability: Potential impacts on cultural change and migratory patterns,id_base_work,id_type_isi_article,id_creator_36225;id_creator_34514;id_creator_41863;id_creator_26689;id_creator_33983;id_creator_41659,,,,,,,,,2015,,,id_journal_379,
id_work_6796,The stability and effectiveness of climate coalitions,id_base_work,id_type_isi_article,id_creator_35922;id_creator_35570;id_creator_35728;id_creator_34982;id_creator_36152;id_creator_26697;id_creator_26698;id_creator_26699;id_creator_26700,,,,,811-836,,4,62,2015,,,id_journal_129,
id_work_6797,Assessment of transformation strategies for the German power sector under the uncertainty of demand development and technology availability,id_base_work,id_type_isi_article,id_creator_26701;id_creator_35977;id_creator_26703;id_creator_40015,,,,,143-156,,,46,2015,,,id_journal_692,
id_work_6798,A probabilistic risk assessment for the vulnerability of the European carbon cycle to weather extremes: the ecosystem perspective,id_base_work,id_type_isi_article,id_creator_36985;id_creator_35607;id_creator_34205;id_creator_36214;id_creator_29504;id_creator_36375,,,,,1813-1831,,6,12,2015,,,id_journal_375,
id_work_6799,Integration costs revisited – An economic framework for wind and solar variability,id_base_work,id_type_isi_article,id_creator_34023;id_creator_31464;id_creator_41768,,,,,925-939,,,74,2015,,,id_journal_891,
id_work_6800,Technical Summary,id_base_work,id_type_article_in_book,id_creator_41768;id_creator_41769;id_creator_41770;id_creator_41772;id_creator_41783;id_creator_41776;id_creator_38904;id_creator_30562;id_creator_26722;id_creator_26723;id_creator_26802;id_creator_26859;id_creator_26726;id_creator_31519;id_creator_26728;id_creator_36877;id_creator_26730;id_creator_26731;id_creator_27891;id_creator_41777;id_creator_41771;id_creator_28397;id_creator_26812;id_creator_26737;id_creator_26797;id_creator_26739;id_creator_26740;id_creator_30254;id_creator_40577;id_creator_26743;id_creator_26744;id_creator_31479;id_creator_36967;id_creator_26820;id_creator_26822;id_creator_26844;id_creator_27890;id_creator_26751;id_creator_40404;id_creator_37680;id_creator_42109;id_creator_37689;id_creator_26756;id_creator_36910;id_creator_41780;id_creator_26759;id_creator_41773;id_creator_26867;id_creator_36332;id_creator_26763;id_creator_31480;id_creator_41781;id_creator_26766;id_creator_26767;id_creator_29172;id_creator_26836;id_creator_27893;id_creator_26771;id_creator_26838;id_creator_26839;id_creator_26774;id_creator_26775;id_creator_41782,id_creator_41768;id_creator_41769;id_creator_41770;id_creator_41771;id_creator_41772;id_creator_41773;id_creator_41774;id_creator_41775;id_creator_41776;id_creator_41777;id_creator_41778;id_creator_41779;id_creator_41780;id_creator_41781;id_creator_41782;id_creator_41783,id_publisher_13,id_place_13,,33-107,Climate Change 2014: Mitigation of Climate Change,,,2014,,,,
id_work_6801,Assessing Transformation Pathways,id_base_work,id_type_article_in_book,id_creator_31519;id_creator_30254;id_creator_32278;id_creator_26780;id_creator_26845;id_creator_26848;id_creator_41136;id_creator_36967;id_creator_42106;id_creator_28398;id_creator_36881;id_creator_26853;id_creator_26789;id_creator_28922;id_creator_36683;id_creator_29615;id_creator_41394,id_creator_41768;id_creator_41769;id_creator_41770;id_creator_41771;id_creator_41772;id_creator_41773;id_creator_41774;id_creator_41775;id_creator_41776;id_creator_41777;id_creator_41778;id_creator_41779;id_creator_41780;id_creator_41781;id_creator_41782;id_creator_41783,id_publisher_13,id_place_13,,413-510,Climate Change 2014: Mitigation of Climate Change,,,2014,,,,
id_work_6802,"Glossary, Acronyms and Chemical Symbols [Annex I]",id_base_work,id_type_article_in_book,id_creator_26794;id_creator_35728;id_creator_27891;id_creator_26797;id_creator_41781;id_creator_26799;id_creator_30562;id_creator_26801;id_creator_26802;id_creator_41776;id_creator_26804;id_creator_26805;id_creator_31519;id_creator_26807;id_creator_28505;id_creator_36877;id_creator_26810;id_creator_28397;id_creator_26812;id_creator_26813;id_creator_26814;id_creator_33237;id_creator_26816;id_creator_36819;id_creator_31479;id_creator_42106;id_creator_26820;id_creator_28398;id_creator_26822;id_creator_26823;id_creator_41783;id_creator_26825;id_creator_26826;id_creator_26827;id_creator_26828;id_creator_42109;id_creator_29623;id_creator_41780;id_creator_26867;id_creator_36332;id_creator_26834;id_creator_26835;id_creator_26836;id_creator_27893;id_creator_26838;id_creator_26839;id_creator_26840;id_creator_26841;id_creator_26842,id_creator_41768;id_creator_41769;id_creator_41770;id_creator_41771;id_creator_41772;id_creator_41773;id_creator_41774;id_creator_41775;id_creator_41776;id_creator_41777;id_creator_41778;id_creator_41779;id_creator_41780;id_creator_41781;id_creator_41782;id_creator_41783,id_publisher_13,id_place_13,,1247-1279,Climate Change 2014: Mitigation of Climate Change,,,2014,,,,
id_work_6803,Metrics & Methodology [Annex II],id_base_work,id_type_article_in_book,id_creator_36967;id_creator_26844;id_creator_26845;id_creator_26859;id_creator_26847;id_creator_26848;id_creator_41925;id_creator_33237;id_creator_42106;id_creator_26852;id_creator_26853;id_creator_29049;id_creator_41780;id_creator_27893;id_creator_41394;id_creator_41782,id_creator_41768;id_creator_41769;id_creator_41770;id_creator_41755;id_creator_41772;id_creator_41773;id_creator_41774;id_creator_41775;id_creator_41776;id_creator_41777;id_creator_41778;id_creator_41779;id_creator_41780;id_creator_41781;id_creator_41782;id_creator_41783,id_publisher_13,id_place_13,,1281-1328,Climate Change 2014: Mitigation of Climate Change,,,2014,,,,
id_work_6804,Technology-specific Cost and Performance Parameters [Annex III],id_base_work,id_type_article_in_book,id_creator_26859;id_creator_26860;id_creator_33237;id_creator_26862;id_creator_26863;id_creator_37689;id_creator_36910;id_creator_41780;id_creator_26867;id_creator_36332;id_creator_26869,id_creator_41768;id_creator_41769;id_creator_41770;id_creator_41771;id_creator_41772;id_creator_41773;id_creator_41774;id_creator_41775;id_creator_41776;id_creator_41777;id_creator_41778;id_creator_41779;id_creator_41780;id_creator_41781;id_creator_41782;id_creator_41783,id_publisher_13,id_place_13,,1329-1356,Climate Change 2014: Mitigation of Climate Change,,,2014,,,,
id_work_6805,Comparison of storm damage functions and their performance,id_base_work,id_type_isi_article,id_creator_35072;id_creator_35359;id_creator_29723;id_creator_40203,,,,,769-788,,4,15,2015,,,id_journal_327,
id_work_6806,Long-term persistence enhances uncertainty about anthropogenic warming of Antarctica,id_base_work,id_type_isi_article,id_creator_32031;id_creator_38218;id_creator_41959;id_creator_40583,,,,,263-271,,1,46,2016,,id_keyword_1221;id_keyword_1420;id_keyword_1223;id_keyword_1420;id_keyword_1225,id_journal_51,
id_work_6807,Uncertainty visualisation in the climate change discourse: from the IPCC reports to climate web portals,id_base_work,id_type_article_in_report,id_creator_41499,id_creator_41784,id_publisher_891,id_place_23,,24-25,New Perspectives on Global Environmental Images,,,2015,http://www.gisclimat.fr/parution-des-actes-du-colloque-images-environnementales-globales-nouvelles-perspectives,,,
id_work_6808,A secure communication scheme based generalized function projective synchronization of a new 5D hyperchaotic system,id_base_work,id_type_isi_article,id_creator_36757;id_creator_26880;id_creator_41659,,,,,,,045210,90,2015,,,id_journal_741,
id_work_6809,Alternative forest management strategies to account for climate change-induced productivity and species suitability changes in Europe,id_base_work,id_type_isi_article,id_creator_31928;id_creator_27641;id_creator_27636;id_creator_33522;id_creator_34340;id_creator_33971;id_creator_26888,,,,,1581-1594,,8,15,2015,,,id_journal_293,
id_work_6810,Forest productivity under environmental change - a review of stand-scale modeling studies,id_base_work,id_type_other_article,id_creator_33522,,,,,53-68,,2,1,2015,,id_keyword_1429,id_journal_920,
id_work_6811,Exceptional twentieth-century slowdown in Atlantic Ocean overturning circulation,id_base_work,id_type_isi_article,id_creator_36434;id_creator_26891;id_creator_35576;id_creator_36433;id_creator_35119;id_creator_26895;id_creator_26896,,,,,475-480,,5,5,2015,,,id_journal_716,
id_work_6812,Water savings potentials of irrigation systems: global simulation of processes and linkages,id_base_work,id_type_isi_article,id_creator_36534;id_creator_40655;id_creator_36211;id_creator_36986;id_creator_36326;id_creator_36513,,,,,3073-3091,,7,19,2015,,,id_journal_138,
id_work_6813,Quantifying the causal strength of multivariate cardiovascular couplings with momentary information transfer,id_base_work,id_type_isi_article,id_creator_36860;id_creator_34214;id_creator_29961;id_creator_32661;id_creator_41659;id_creator_40647,,,,,813-825,,4,36,2015,,,id_journal_739,
id_work_6814,Cave ventilation and rainfall signals in dripwater in a monsoonal setting - a monitoring study from NE India,id_base_work,id_type_isi_article,id_creator_34262;id_creator_33979;id_creator_26911;id_creator_26912;id_creator_26913;id_creator_41863,,,,,111-124,,,402,2015,,,id_journal_120,
id_work_6815,Interactive presentation of geo-spatial climate data in multi-display environments,id_base_work,id_type_isi_article,id_creator_26915;id_creator_41499;id_creator_30563;id_creator_26918,,,,,493-514,,2,4,2015,,,id_journal_921,
id_work_6816,Macroscopic description of complex adaptive networks coevolving with dynamic node states,id_base_work,id_type_isi_article,id_creator_33716;id_creator_36848;id_creator_41648;id_creator_36513;id_creator_41659,,,,,,,052801,91,2015,,,id_journal_323,
id_work_6817,Complex network based techniques to identify extreme events and (sudden) transitions in spatio-temporal systems,id_base_work,id_type_isi_article,id_creator_41863;id_creator_41659,,,,,,,097609,25,2015,,,id_journal_543,
