id,label,id_prop_instance_of
id_keyword_126,methodology,id_base_main_subject
id_keyword_127,landscape model scenarios,id_base_main_subject
id_keyword_128,farsightedness,id_base_main_subject
id_keyword_129,mediterranean sea,id_base_main_subject
id_keyword_130,neural network,id_base_main_subject
id_keyword_131,verdunstung,id_base_main_subject
id_keyword_132,environmental thresholds,id_base_main_subject
id_keyword_133,exports,id_base_main_subject
id_keyword_134,integrated assessments inverse modeling,id_base_main_subject
id_keyword_135,anatomical hierarchy,id_base_main_subject
id_keyword_136,pareto's equilibrium,id_base_main_subject
id_keyword_137,interpolation,id_base_main_subject
id_keyword_138,modeling,id_base_main_subject
id_keyword_139,guard-rail approach,id_base_main_subject
id_keyword_140,runoff generation,id_base_main_subject
id_keyword_141,complex networks,id_base_main_subject
id_keyword_142,volatilies,id_base_main_subject
id_keyword_143,pallacy of disagreggation,id_base_main_subject
id_keyword_144,environmental regulation,id_base_main_subject
id_keyword_145,electricity,id_base_main_subject
id_keyword_146,tolerable windows approach,id_base_main_subject
id_keyword_147,budget climate,id_base_main_subject
id_keyword_148,climate change impacts,id_base_main_subject
id_keyword_149,city planning,id_base_main_subject
id_keyword_150,land use change,id_base_main_subject
id_keyword_151,carbon isotopes,id_base_main_subject
id_keyword_152,antarctica,id_base_main_subject
id_keyword_153,ice sheets,id_base_main_subject
id_keyword_154,north atlantic deep convection,id_base_main_subject
id_keyword_155,ceop,id_base_main_subject
id_keyword_156,coalition formation,id_base_main_subject
id_keyword_157,history,id_base_main_subject
id_keyword_158,roots,id_base_main_subject
id_keyword_159,impacts of climatic changes on the hydrological cycle of brandenburg,id_base_main_subject
id_keyword_160,lateral flows,id_base_main_subject
id_keyword_161,climate sciences,id_base_main_subject
id_keyword_162,climate impacts,id_base_main_subject
id_keyword_163,domestic policy,id_base_main_subject
id_keyword_164,emission drivers,id_base_main_subject
id_keyword_165,functional hierarchy,id_base_main_subject
id_keyword_166,mackenzie river columbia river,id_base_main_subject
id_keyword_167,data consolidation,id_base_main_subject
id_keyword_168,hydrlogie,id_base_main_subject
id_keyword_169,interest-based explanation,id_base_main_subject
id_keyword_170,not peer-reviewed,id_base_main_subject
id_keyword_171,soil moisture,id_base_main_subject
id_keyword_172,forest management,id_base_main_subject
id_keyword_173,interdisciplinarity,id_base_main_subject
id_keyword_174,modellunsicherheiten,id_base_main_subject
id_keyword_175,global hydrological processes,id_base_main_subject
id_keyword_176,validierung nordostbrasilien,id_base_main_subject
id_keyword_177,30.01.2015,id_base_main_subject
id_keyword_178,nonlinear oscillators,id_base_main_subject
id_keyword_179,kyoto protocol,id_base_main_subject
id_keyword_180,expanded downscaling,id_base_main_subject
id_keyword_181,datenunsicherheiten,id_base_main_subject
id_keyword_182,renewable energies,id_base_main_subject
id_keyword_183,transmission lines,id_base_main_subject
id_keyword_184,international environmental policy,id_base_main_subject
id_keyword_185,evaluation,id_base_main_subject
id_keyword_186,energy modelling,id_base_main_subject
id_keyword_187,upscaling,id_base_main_subject
id_keyword_188,scientific data management,id_base_main_subject
id_keyword_189,solar variability,id_base_main_subject
id_keyword_190,klimaänderungen,id_base_main_subject
id_keyword_191,principal component analysis,id_base_main_subject
id_keyword_192,ökologisches risikomanagement,id_base_main_subject
id_keyword_193,world politics,id_base_main_subject
id_keyword_194,trust,id_base_main_subject
id_keyword_195,integration,id_base_main_subject
id_keyword_196,dronning maud land,id_base_main_subject
id_keyword_197,klimasimulationen,id_base_main_subject
id_keyword_198,interviews,id_base_main_subject
id_keyword_199,web db access,id_base_main_subject
id_keyword_200,phaseolus vulgaris,id_base_main_subject
id_keyword_201,conflict dynamic,id_base_main_subject
id_keyword_202,wave modelling,id_base_main_subject
id_keyword_203,spatial data bases,id_base_main_subject
id_keyword_204,topmodel,id_base_main_subject
id_keyword_205,cera,id_base_main_subject
id_keyword_206,soil data,id_base_main_subject
id_keyword_207,energy transition,id_base_main_subject
id_keyword_208,hydrologische modellierung,id_base_main_subject
id_keyword_209,recurrence qualification analysis (rqa),id_base_main_subject
id_keyword_210,adaptation vulnerability,id_base_main_subject
id_keyword_211,integrated assessment,id_base_main_subject
id_keyword_212,daisyworld,id_base_main_subject
id_keyword_213,energy-economy model,id_base_main_subject
id_keyword_214,safe operating space humanity,id_base_main_subject
id_keyword_215,meta data,id_base_main_subject
id_keyword_216,wasser,id_base_main_subject
id_keyword_217,integrated water resources management,id_base_main_subject
id_keyword_218,impact,id_base_main_subject
id_keyword_219,synchronization,id_base_main_subject
id_keyword_220,temporal and spatial trend,id_base_main_subject
id_keyword_221,human settlements,id_base_main_subject
id_keyword_222,indian summer monsoon,id_base_main_subject
id_keyword_223,vulnerability,id_base_main_subject
id_keyword_224,carbohydrates,id_base_main_subject
id_keyword_225,yangtze river basin,id_base_main_subject
id_keyword_226,geophysical flows,id_base_main_subject
id_keyword_227,response options,id_base_main_subject
id_keyword_228,water management,id_base_main_subject
id_keyword_229,percolation,id_base_main_subject
id_keyword_230,remote sensing,id_base_main_subject
id_keyword_231,life styles,id_base_main_subject
id_keyword_232,succession model forska,id_base_main_subject
id_keyword_233,societal transformation,id_base_main_subject
id_keyword_234,system theory,id_base_main_subject
id_keyword_235,wto,id_base_main_subject
id_keyword_236,water availability,id_base_main_subject
id_keyword_237,thermohaline circulation stochastic forcing,id_base_main_subject
id_keyword_238,trade and environment,id_base_main_subject
id_keyword_239,syndrome,id_base_main_subject
id_keyword_240,hydrological cycle,id_base_main_subject
id_keyword_241,competition of energy sources,id_base_main_subject
id_keyword_242,forest damage,id_base_main_subject
id_keyword_243,recurrence plot,id_base_main_subject
id_keyword_244,root water uptake,id_base_main_subject
id_keyword_245,kohlendioxid,id_base_main_subject
id_keyword_246,kyoto protokoll,id_base_main_subject
id_keyword_247,political science,id_base_main_subject
id_keyword_248,gesellschaftsvertrag,id_base_main_subject
id_keyword_249,islscp,id_base_main_subject
id_keyword_250,newsletter,id_base_main_subject
id_keyword_251,open data,id_base_main_subject
id_keyword_252,reflectance,id_base_main_subject
id_keyword_253,emission deposition,id_base_main_subject
id_keyword_254,klimaziele,id_base_main_subject
id_keyword_255,wasserrückhalt,id_base_main_subject
id_keyword_256,domestic politics,id_base_main_subject
id_keyword_257,energy conflict,id_base_main_subject
id_keyword_258,data retrieval,id_base_main_subject
id_keyword_259,time-varying delay,id_base_main_subject
id_keyword_260,cost optimization,id_base_main_subject
id_keyword_261,empirical-quantitative methods international environmental policy,id_base_main_subject
id_keyword_262,trend significance,id_base_main_subject
id_keyword_263,klimafolgenforschung,id_base_main_subject
id_keyword_264,stakeholder meetings,id_base_main_subject
id_keyword_265,habitable zone,id_base_main_subject
id_keyword_266,umweltinformatik,id_base_main_subject
id_keyword_267,landnutzungsänderungen,id_base_main_subject
id_keyword_268,recurrence quantification analysis,id_base_main_subject
id_keyword_269,emission optimization,id_base_main_subject
id_keyword_270,dynamic energy,id_base_main_subject
id_keyword_271,decision making,id_base_main_subject
id_keyword_272,groundwater recharge,id_base_main_subject
id_keyword_273,change,id_base_main_subject
id_keyword_274,conservation laws,id_base_main_subject
id_keyword_275,decision theory,id_base_main_subject
id_keyword_276,hochgebirge,id_base_main_subject
id_keyword_277,climate change,id_base_main_subject
id_keyword_278,peer-reviewed,id_base_main_subject
id_keyword_279,herbivorea,id_base_main_subject
id_keyword_280,fallacy of aggregation,id_base_main_subject
id_keyword_281,gis-based hydrological modelling,id_base_main_subject
id_keyword_282,cluster analysis,id_base_main_subject
id_keyword_283,ökologische sicherheit,id_base_main_subject
id_keyword_284,public policy,id_base_main_subject
id_keyword_285,event synchronization,id_base_main_subject
id_keyword_286,konflikte,id_base_main_subject
id_keyword_287,urbanization,id_base_main_subject
id_keyword_288,greenland,id_base_main_subject
id_keyword_289,klimaschutz,id_base_main_subject
id_keyword_290,sea level,id_base_main_subject
id_keyword_291,8.2 ka event,id_base_main_subject
id_keyword_292,arc/egmo,id_base_main_subject
id_keyword_293,klimawandel,id_base_main_subject
id_keyword_294,international environmental agreements,id_base_main_subject
id_keyword_295,international environmental agreements level of analysis,id_base_main_subject
id_keyword_296,macroscale modelling,id_base_main_subject
id_keyword_297,international environmental,id_base_main_subject
id_keyword_298,coastal zone management,id_base_main_subject
id_keyword_299,cross-sectional analysis,id_base_main_subject
id_keyword_300,issn 0119-11449,id_base_main_subject
id_keyword_301,leitplankenansatz,id_base_main_subject
id_keyword_302,inference,id_base_main_subject
id_keyword_303,climate classification,id_base_main_subject
id_keyword_304,burden sharing,id_base_main_subject
id_keyword_305,umweltsysteme,id_base_main_subject
id_keyword_306,methodology war,id_base_main_subject
id_keyword_307,culture,id_base_main_subject
id_keyword_308,impact assessment,id_base_main_subject
id_keyword_309,social-ecological systems,id_base_main_subject
id_keyword_310,landwirtschaft,id_base_main_subject
id_keyword_311,root data,id_base_main_subject
id_keyword_312,extrasolar planets,id_base_main_subject
id_keyword_313,varves,id_base_main_subject
id_keyword_314,control theory,id_base_main_subject
id_keyword_315,international relations,id_base_main_subject
id_keyword_316,multiskalige hydrologische modellierung,id_base_main_subject
id_keyword_317,measurement,id_base_main_subject
id_keyword_318,drought,id_base_main_subject
id_keyword_319,hydrological modelling,id_base_main_subject
id_keyword_320,continents,id_base_main_subject
id_keyword_321,igbp,id_base_main_subject
id_keyword_322,regional impacts of land use and climate change on flood risks,id_base_main_subject
id_keyword_323,lorenz96,id_base_main_subject
id_keyword_324,modelling,id_base_main_subject
id_keyword_325,minimal model,id_base_main_subject
id_keyword_326,topography-based modelling,id_base_main_subject
id_keyword_327,qualitative reasoning,id_base_main_subject
id_keyword_328,heat flow,id_base_main_subject
id_keyword_329,multilevel models,id_base_main_subject
id_keyword_330,imports,id_base_main_subject
id_keyword_331,satellite altimeter,id_base_main_subject
id_keyword_332,emission regulation,id_base_main_subject
id_keyword_333,ruin,id_base_main_subject
id_keyword_334,global climate policy,id_base_main_subject
id_keyword_335,10.1108/s1047-0042(2012)0000012003,id_base_main_subject
id_keyword_336,cities,id_base_main_subject
id_keyword_337,humanity,id_base_main_subject
id_keyword_338,sahel-syndrom,id_base_main_subject
id_keyword_339,vegetation classes syndrome,id_base_main_subject
id_keyword_340,complexity,id_base_main_subject
id_keyword_341,deployment of electricity transmission lines,id_base_main_subject
id_keyword_342,conflicts,id_base_main_subject
id_keyword_343,antarctic temperatures,id_base_main_subject
id_keyword_344,thresholds methodology,id_base_main_subject
id_keyword_345,redesign,id_base_main_subject
id_keyword_346,tide gauge,id_base_main_subject
id_keyword_347,regional impact analysis,id_base_main_subject
id_keyword_348,discourse network,id_base_main_subject
id_keyword_349,seasonal impact,id_base_main_subject
id_keyword_350,sustainable yield,id_base_main_subject
id_keyword_351,game theory,id_base_main_subject
id_keyword_352,co2 emission,id_base_main_subject
id_keyword_353,mail questionnaires,id_base_main_subject
id_keyword_354,thresholds,id_base_main_subject
id_keyword_355,noise,id_base_main_subject
id_keyword_356,macroeconomics,id_base_main_subject
id_keyword_357,scaling,id_base_main_subject
id_keyword_358,climate,id_base_main_subject
id_keyword_359,stratospheric ozone depletion,id_base_main_subject
id_keyword_360,epica,id_base_main_subject
id_keyword_361,bio-geophysical feedbacks paleoclimates,id_base_main_subject
id_keyword_362,36 monate embargo nach publikation,id_base_main_subject
id_keyword_363,entropy,id_base_main_subject
id_keyword_364,urban hydrology sewer dimensioning,id_base_main_subject
id_keyword_365,forsana,id_base_main_subject
id_keyword_366,differential inclusions,id_base_main_subject
id_keyword_367,qsim,id_base_main_subject
id_keyword_368,biosphere,id_base_main_subject
id_keyword_369,industry,id_base_main_subject
id_keyword_370,interzeption,id_base_main_subject
id_keyword_371,delay coupling,id_base_main_subject
id_keyword_372,emissions trading,id_base_main_subject
id_keyword_373,hydrological models,id_base_main_subject
id_keyword_374,collapse,id_base_main_subject
id_keyword_375,downscaling,id_base_main_subject
id_keyword_376,history international relations,id_base_main_subject
id_keyword_377,precipitation,id_base_main_subject
id_keyword_378,strange chaotic and nonchaotic attractors,id_base_main_subject
id_keyword_379,earth system,id_base_main_subject
id_keyword_380,evolution,id_base_main_subject
id_keyword_381,macroscale modelling gewex,id_base_main_subject
id_keyword_382,lrtap,id_base_main_subject
id_keyword_383,acid rain,id_base_main_subject
id_keyword_384,groundwater,id_base_main_subject
id_keyword_385,atmosphere-vegetation interaction,id_base_main_subject
id_keyword_386,gifte wettlauf klimaschock erneuerbare energien,id_base_main_subject
id_keyword_387,cap and trade,id_base_main_subject
id_keyword_388,probability of sequences,id_base_main_subject
id_keyword_389,global change,id_base_main_subject
id_keyword_390,thermodynamics and nonlinear dynamics,id_base_main_subject
id_keyword_391,precipitation data,id_base_main_subject
id_keyword_392,modellbildung,id_base_main_subject
id_keyword_393,incompressible variable density flows,id_base_main_subject
id_keyword_394,climate policy,id_base_main_subject
id_keyword_395,räumliche aggregierung und disaggregierung,id_base_main_subject
id_keyword_396,emission corridors,id_base_main_subject
id_keyword_397,cross-level inference,id_base_main_subject
id_keyword_398,albedo,id_base_main_subject
id_keyword_399,resilience,id_base_main_subject
id_keyword_400,recurrence plots (rps),id_base_main_subject
id_keyword_401,simulation,id_base_main_subject
id_keyword_402,gas injection timing (git),id_base_main_subject
id_keyword_403,africa,id_base_main_subject
id_keyword_404,rainfall patterns,id_base_main_subject
id_keyword_405,environment,id_base_main_subject
id_keyword_406,river flow,id_base_main_subject
id_keyword_407,environmental change,id_base_main_subject
id_keyword_408,chaotic system,id_base_main_subject
id_keyword_409,natural gas engine,id_base_main_subject
id_keyword_410,mann-kendall test,id_base_main_subject
id_keyword_411,climate- biosphere interaction,id_base_main_subject
id_keyword_412,multiscale asymptotics,id_base_main_subject
id_keyword_413,precipitation model,id_base_main_subject
id_keyword_414,regime effectiveness,id_base_main_subject
id_keyword_415,north atlantic oscillation,id_base_main_subject
id_keyword_416,wasser- und stoffhaushalt,id_base_main_subject
id_keyword_417,climate change integrity science,id_base_main_subject
id_keyword_418,mass political pressure,id_base_main_subject
id_keyword_419,acceptance of wind energy,id_base_main_subject
id_keyword_420,environmental security,id_base_main_subject
id_keyword_421,geostatistic parameter interpolation,id_base_main_subject
id_keyword_422,ipcc technical guidelines,id_base_main_subject
id_keyword_423,recurrence times,id_base_main_subject
id_keyword_424,land cover change,id_base_main_subject
id_keyword_425,cost-benefit analysis,id_base_main_subject
id_keyword_426,model specification environmental threshholds,id_base_main_subject
id_keyword_427,flood hazard,id_base_main_subject
id_keyword_428,decision-making,id_base_main_subject
id_keyword_429,carbon footprint,id_base_main_subject
id_keyword_430,safe operating space,id_base_main_subject
id_keyword_431,tipping elements,id_base_main_subject
id_keyword_432,regulation,id_base_main_subject
id_keyword_433,scaling problems,id_base_main_subject
id_keyword_434,gatt,id_base_main_subject
id_keyword_435,stakeholder engagement,id_base_main_subject
id_keyword_436,evaportranspiration,id_base_main_subject
id_keyword_437,wastor,id_base_main_subject
id_keyword_438,mountain hydrology,id_base_main_subject
id_keyword_439,nested modelling approach,id_base_main_subject
id_keyword_440,environmental conflict,id_base_main_subject
id_keyword_441,aralsee-syndrom,id_base_main_subject
id_keyword_442,tree growth mortality,id_base_main_subject
id_keyword_443,data bases,id_base_main_subject
id_keyword_444,wasserhaushaltsgrößen,id_base_main_subject
id_publisher_0,Verlag für Angewandte Psychologie,id_base_publisher
id_publisher_1,Forestry and Game Management Research Institute,id_base_publisher
id_publisher_2,Deutscher Verband forstlicher Versuchsanstalten - Sektion forstliche Biometrie und Informatik; Deuts,id_base_publisher
id_publisher_3,Dt. Nationalkomitee f. d. IHP der UNESCO u. d. OHP der WMO,id_base_publisher
id_publisher_4,Estonian Institute of Economics at Tallinn Technical University,id_base_publisher
id_publisher_5,Universität Kassel,id_base_publisher
id_publisher_6,PIK; IOS Press,id_base_publisher
id_publisher_7,Office for Official Publications of the European Communities,id_base_publisher
id_publisher_8,PIK,id_base_publisher
id_publisher_9,Verein zur Förderung der Ökosystemforschung zu Kiel e.V.,id_base_publisher
id_publisher_10,Inst. of Hydrodynamics (Academy of Sciences of the Czech Republik); Czech Hydrometeorological Instit,id_base_publisher
id_publisher_11,Bundesanstalt für Gewässerkunde,id_base_publisher
id_publisher_12,IAHS,id_base_publisher
id_publisher_13,Cambridge University Press,id_base_publisher
id_publisher_14,Kluwer Academic Publishers,id_base_publisher
id_publisher_15,Selbstverlag,id_base_publisher
id_publisher_16,PIK; DKRZ; AWI; Metropolis Verlag,id_base_publisher
id_publisher_17,GEO-Verlag,id_base_publisher
id_publisher_18,"Ministry of Agriculture, Rural Development and Fisheries of Portugal",id_base_publisher
id_publisher_19,"PIK; CGER, IPCC",id_base_publisher
id_publisher_20,"Fraunhofer-Institut für Atmosphärische Umweltforschung, Band IV",id_base_publisher
id_publisher_21,PIK; Fondazione Eni Enrico Mattei (FEEM),id_base_publisher
id_publisher_22,Wiley,id_base_publisher
id_publisher_23,Büro für Angewandte Hydrologie (BAH),id_base_publisher
id_publisher_24,Technische Universität Dresden,id_base_publisher
id_publisher_25,WMO/TD No. 938,id_base_publisher
id_publisher_26,WMO,id_base_publisher
id_publisher_27,Ecole Polytechnique Federale de Lausanne,id_base_publisher
id_publisher_28,Schriften des Forschungszentrums Jülich,id_base_publisher
id_publisher_29,Lewis Publishers,id_base_publisher
id_publisher_30,John Wiley & Sons,id_base_publisher
id_publisher_31,"Institut für Geoinformatik, Universität Münster",id_base_publisher
id_publisher_32,"Department of Mechanics III, Technical University Darmstadt Hochschulstr. 1, D-64289 Darmstadt, Germ",id_base_publisher
id_publisher_33,Umweltforschungszentrum Leipzig-Halle GmbH; B.G. Teubner,id_base_publisher
id_publisher_34,Springer,id_base_publisher
id_publisher_35,Nova Science Publishers,id_base_publisher
id_publisher_36,Resources for the Future,id_base_publisher
id_publisher_37,Abdus Salam International Centre for Theoretical Physics,id_base_publisher
id_publisher_38,Wissenschaftliche Auswertungen,id_base_publisher
id_publisher_39,PIK; University of Stuttgart,id_base_publisher
id_publisher_40,Air and Waste Management Association Publication,id_base_publisher
id_publisher_41,MeteoFrance,id_base_publisher
id_publisher_42,Eberhard Blottner Verlag,id_base_publisher
id_publisher_43,"Institute of Hydrodynamics, Academy of Sciences of the Czech Republic",id_base_publisher
id_publisher_44,WBGU,id_base_publisher
id_publisher_45,Spektrum der Wissenschaft,id_base_publisher
id_publisher_46,"Wiley - VCH, Univ. Münster",id_base_publisher
id_publisher_47,Natur & Umwelt Verlag,id_base_publisher
id_publisher_48,Gordon & Breach,id_base_publisher
id_publisher_49,Hefter-Verlag,id_base_publisher
id_publisher_50,Landtag Brandenburg,id_base_publisher
id_publisher_51,Covelo: Island Press,id_base_publisher
id_publisher_52,Bayreuther Forum Ökologie,id_base_publisher
id_publisher_53,Selbstverlag des Instituts für Geographie der Universität Salzburg,id_base_publisher
id_publisher_54,International Association of Hydrological Sciences (IAHS),id_base_publisher
id_publisher_55,Institut für Theoretische Physik der Universität Würzburg Zentrum für Europäische Wirtschaftsforschu,id_base_publisher
id_publisher_56,Geographisches Institut ETH,id_base_publisher
id_publisher_57,Aspen Global Change Institute,id_base_publisher
id_publisher_58,PIK; Kluwer,id_base_publisher
id_publisher_59,Konrad-Zuse-Zentrum für Informationstechnik,id_base_publisher
id_publisher_60,"NHRI, Saskatoon, Kanada; GKSS Research Center",id_base_publisher
id_publisher_61,Wiss. Z. HUB,id_base_publisher
id_publisher_62,PIK; Lawrence Livermore National Laborato,id_base_publisher
id_publisher_63,WBL,id_base_publisher
id_publisher_64,Integrated Systems Analysis; Springer,id_base_publisher
id_publisher_65,IIASA,id_base_publisher
id_publisher_66,Battelle Press,id_base_publisher
id_publisher_67,"Harvard College, Center for Science and International Affairs",id_base_publisher
id_publisher_68,Cola,id_base_publisher
id_publisher_69,Erasmus University Rotterdam,id_base_publisher
id_publisher_70,Routledge Publishers,id_base_publisher
id_publisher_71,Ecomed Verlag,id_base_publisher
id_publisher_72,The Royal Danish School of Pharmacy,id_base_publisher
id_publisher_73,Opulus Press,id_base_publisher
id_publisher_74,University of Maryland,id_base_publisher
id_publisher_75,Kernforschungszentrum Karlsruhe,id_base_publisher
id_publisher_76,Universität Frankfurt,id_base_publisher
id_publisher_77,Elsevier,id_base_publisher
id_publisher_78,ZALF,id_base_publisher
id_publisher_79,Prentice Hall PTR,id_base_publisher
id_publisher_80,World Scientific,id_base_publisher
id_publisher_81,Oldenbourg Verlagsgruppe,id_base_publisher
id_publisher_82,"ZIT, Darmstadt University",id_base_publisher
id_publisher_83,Westdeutscher Verlag,id_base_publisher
id_publisher_84,edition sigma,id_base_publisher
id_publisher_85,PIK; DKRZ; AWI; Deutsches Klimarechenzentrum,id_base_publisher
id_publisher_86,Birkhäuser Verlag,id_base_publisher
id_publisher_87,GIS World Books,id_base_publisher
id_publisher_88,DLO Winand Staring Centre,id_base_publisher
id_publisher_89,C.F. Müller Verlag,id_base_publisher
id_publisher_90,Verlag für Psychologie,id_base_publisher
id_publisher_91,SAGE Publications,id_base_publisher
id_publisher_92,BTU Cottbus,id_base_publisher
id_publisher_93,Institute of Ecology; Estonian Academy of Sciences,id_base_publisher
id_publisher_94,Eigenverlag Masaryk University,id_base_publisher
id_publisher_95,Universität Freiburg,id_base_publisher
id_publisher_96,Verlag C.H.Beck,id_base_publisher
id_publisher_97,Bornträger,id_base_publisher
id_publisher_98,TU Mittweida,id_base_publisher
id_publisher_99,Kluwer,id_base_publisher
id_publisher_100,Wissenschaftliches Zentrum für Umweltsystemforschung Gesamthochschule Kassel,id_base_publisher
id_publisher_101,Interessensgemeinschaft zur Erhaltung des Allgäu,id_base_publisher
id_publisher_102,Humboldt-Universität zu Berlin,id_base_publisher
id_publisher_103,Earthscan,id_base_publisher
id_publisher_104,Campus-Verlag,id_base_publisher
id_publisher_105,ICIPE Science Press,id_base_publisher
id_publisher_106,Academic Press,id_base_publisher
